model_raw,model,family,params_b,vocab_size,language,split,accuracy,n_problems,stderr
Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936,dan,synthetic,0.1495,2000,0.007975379510667159
Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936,deu,original,0.31,100,0.04648231987117317
Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936,deu,synthetic,0.331,2000,0.010524964961638668
Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936,eng,original,0.59,100,0.04943110704237104
Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936,eng,synthetic,0.56,2000,0.011102325468810915
Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936,eng_metric,original,0.6,100,0.0492365963917331
Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936,eng_metric,synthetic,0.573,2000,0.01106330413344832
Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936,est,original,0.03,100,0.017144660799776532
Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936,est,synthetic,0.028,2000,0.00368982484729314
Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936,fra,original,0.25,100,0.04351941398892446
Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936,fra,synthetic,0.2175,2000,0.009227103810099948
Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936,hin,original,0.07,100,0.025643239997624277
Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936,hin,synthetic,0.0385,2000,0.004303270159661548
Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936,isl,original,0.03,100,0.01714466079977653
Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936,isl,synthetic,0.018,2000,0.0029736208922129465
Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936,ita,original,0.4,100,0.04923659639173309
Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936,ita,synthetic,0.3365,2000,0.010568335718547648
Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936,jpn,original,0.24,100,0.042923469599092774
Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936,jpn,synthetic,0.207,2000,0.009061818707033339
Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936,mar,original,0.02,100,0.01407052941362897
Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936,mar,synthetic,0.0145,2000,0.0026736583971428197
Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936,nld,original,0.27,100,0.04461960433384736
Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936,nld,synthetic,0.2555,2000,0.009754868206534812
Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936,nob,original,0.23,100,0.04229525846816507
Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936,nob,synthetic,0.192,2000,0.008809472367951487
Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936,rus,original,0.31,100,0.04648231987117317
Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936,rus,synthetic,0.282,2000,0.010064225967363864
Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936,ukr,original,0.2,100,0.04020151261036848
Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936,ukr,synthetic,0.194,2000,0.008844269927771172
Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936,zho,original,0.16,100,0.03684529491774706
Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936,zho,synthetic,0.191,2000,0.00879193659409218
Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936,ara,original,0.7,100,0.04605661864718382
Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936,ara,synthetic,0.621,2000,0.010850731274185739
Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936,dan,original,0.65,100,0.047937248544110224
Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936,dan,synthetic,0.5445,2000,0.011138757154883933
Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936,deu,original,0.77,100,0.04229525846816507
Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936,deu,synthetic,0.6515,2000,0.010657423015563683
Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936,eng,original,0.81,100,0.03942772444036625
Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936,eng,synthetic,0.8145,2000,0.008693829210029758
Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936,eng_metric,original,0.83,100,0.03775251680686369
Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936,eng_metric,synthetic,0.818,2000,0.0086299036853727
Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936,est,original,0.15,100,0.035887028128263665
Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936,est,synthetic,0.151,2000,0.00800821863980322
Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936,fra,original,0.7,100,0.046056618647183835
Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936,fra,synthetic,0.698,2000,0.010268920360129462
Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936,hin,original,0.48,100,0.05021167315686783
Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936,hin,synthetic,0.381,2000,0.01086179033330244
Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936,isl,original,0.15,100,0.035887028128263665
Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936,isl,synthetic,0.124,2000,0.0073715106718224505
Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936,ita,original,0.75,100,0.04351941398892445
Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936,ita,synthetic,0.6915,2000,0.01033040336176708
Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936,jpn,original,0.62,100,0.04878317312145633
Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936,jpn,synthetic,0.543,2000,0.011141704034140923
Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936,mar,original,0.19,100,0.039427724440366255
Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936,mar,synthetic,0.1415,2000,0.007795464041980762
Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936,nld,original,0.62,100,0.048783173121456316
Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936,nld,synthetic,0.6075,2000,0.010921607746017938
Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936,nob,original,0.63,100,0.048523658709390974
Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936,nob,synthetic,0.5835,2000,0.011026090074508086
Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936,rus,original,0.7,100,0.04605661864718384
Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936,rus,synthetic,0.6565,2000,0.010621218392447743
Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936,ukr,original,0.61,100,0.04902071300001973
Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936,ukr,synthetic,0.5665,2000,0.01108378546120751
Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936,zho,original,0.74,100,0.044084400227680814
Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936,zho,synthetic,0.715,2000,0.0100964582520118
Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936,ara,original,0.81,100,0.03942772444036625
Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936,ara,synthetic,0.773,2000,0.009369065572128714
Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936,dan,original,0.82,100,0.038612291966536906
Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936,dan,synthetic,0.8065,2000,0.00883560461736927
Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936,deu,original,0.85,100,0.03588702812826367
Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936,deu,synthetic,0.8125,2000,0.008729832758420684
Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936,eng,original,0.98,100,0.01407052941362897
Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936,eng,synthetic,0.921,2000,0.006033050542588282
Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936,eng_metric,original,0.98,100,0.01407052941362897
Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936,eng_metric,synthetic,0.919,2000,0.006102304405675759
Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936,est,original,0.66,100,0.04760952285695233
Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936,est,synthetic,0.587,2000,0.011012544577391481
Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936,fra,original,0.88,100,0.03265986323710904
Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936,fra,synthetic,0.837,2000,0.00826133311351178
Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936,hin,original,0.66,100,0.04760952285695232
Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936,hin,synthetic,0.692,2000,0.010325759567960498
Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936,isl,original,0.48,100,0.05021167315686782
Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936,isl,synthetic,0.4235,2000,0.011051467887626317
Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936,ita,original,0.87,100,0.03379976689896311
Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936,ita,synthetic,0.86,2000,0.007760806340679353
Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936,jpn,original,0.84,100,0.036845294917747066
Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936,jpn,synthetic,0.78,2000,0.009265145517515111
Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936,mar,original,0.37,100,0.048523658709390974
Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936,mar,synthetic,0.3195,2000,0.01042901036189744
Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936,nld,original,0.88,100,0.03265986323710904
Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936,nld,synthetic,0.828,2000,0.008440593688296182
Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936,nob,original,0.89,100,0.03144660377352202
Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936,nob,synthetic,0.819,2000,0.008611421386109524
Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936,rus,original,0.82,100,0.03861229196653692
Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936,rus,synthetic,0.7895,2000,0.009117918798805493
Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936,ukr,original,0.83,100,0.03775251680686368
Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936,ukr,synthetic,0.7825,2000,0.009227103810099958
Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936,zho,original,0.89,100,0.03144660377352202
Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936,zho,synthetic,0.8295,2000,0.008411316789008867
Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936,ara,original,0.89,100,0.031446603773522014
Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936,ara,synthetic,0.919,2000,0.006102304405675755
Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936,dan,original,0.86,100,0.034873508801977704
Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936,dan,synthetic,0.8775,2000,0.007333059517073384
Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936,deu,original,0.91,100,0.028762349126466132
Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936,deu,synthetic,0.874,2000,0.00742223313918299
Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936,eng,original,0.97,100,0.01714466079977653
Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936,eng,synthetic,0.9495,2000,0.004897639067368795
Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936,eng_metric,original,0.96,100,0.019694638556693237
Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936,eng_metric,synthetic,0.944,2000,0.005142491867889114
Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936,est,original,0.78,100,0.041633319989322654
Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936,est,synthetic,0.7475,2000,0.009716948314273948
Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936,fra,original,0.93,100,0.025643239997624277
Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936,fra,synthetic,0.897,2000,0.006798426972811599
Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936,hin,original,0.89,100,0.031446603773522014
Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936,hin,synthetic,0.8055,2000,0.00885291262980808
Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936,isl,original,0.75,100,0.04351941398892447
Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936,isl,synthetic,0.712,2000,0.010128143445114826
Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936,ita,original,0.97,100,0.017144660799776532
Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936,ita,synthetic,0.9205,2000,0.00605046932803934
Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936,jpn,original,0.9,100,0.03015113445777636
Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936,jpn,synthetic,0.851,2000,0.007964371639232054
Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936,mar,original,0.65,100,0.047937248544110224
Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936,mar,synthetic,0.6235,2000,0.010836631916589564
Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936,nld,original,0.89,100,0.031446603773522014
Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936,nld,synthetic,0.88,2000,0.007268178121551733
Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936,nob,original,0.93,100,0.025643239997624277
Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936,nob,synthetic,0.8945,2000,0.00687084268773633
Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936,rus,original,0.89,100,0.031446603773522014
Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936,rus,synthetic,0.856,2000,0.007852568459791216
Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936,ukr,original,0.92,100,0.027265992434429075
Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936,ukr,synthetic,0.875,2000,0.007396949197386333
Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936,zho,original,0.9,100,0.030151134457776365
Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936,zho,synthetic,0.9,2000,0.0067098816126387704
Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936,ara,original,0.95,100,0.02190429135575904
Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936,ara,synthetic,0.929,2000,0.005744214306500014
Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936,dan,original,0.9,100,0.03015113445777636
Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936,dan,synthetic,0.915,2000,0.006237543865716571
Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936,deu,original,0.89,100,0.031446603773522014
Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936,deu,synthetic,0.891,2000,0.0069702074499937245
Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936,eng,original,0.99,100,0.01
Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936,eng,synthetic,0.9735,2000,0.003592398594787603
Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936,eng_metric,original,0.97,100,0.01714466079977653
Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936,eng_metric,synthetic,0.967,2000,0.003995432609977352
Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936,est,original,0.89,100,0.031446603773522014
Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936,est,synthetic,0.87,2000,0.007521854102850728
Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936,fra,original,0.94,100,0.0238683256575942
Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936,fra,synthetic,0.9055,2000,0.006542650696703101
Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936,hin,original,0.93,100,0.02564323999762428
Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936,hin,synthetic,0.902,2000,0.006649820302461382
Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936,isl,original,0.87,100,0.0337997668989631
Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936,isl,synthetic,0.83,2000,0.00840150537977113
Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936,ita,original,0.94,100,0.023868325657594208
Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936,ita,synthetic,0.9265,2000,0.005836600719081007
Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936,jpn,original,0.94,100,0.0238683256575942
Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936,jpn,synthetic,0.891,2000,0.006970207449993723
Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936,mar,original,0.83,100,0.03775251680686369
Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936,mar,synthetic,0.72,2000,0.01004243124012339
Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936,nld,original,0.91,100,0.028762349126466132
Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936,nld,synthetic,0.904,2000,0.006588907864997553
Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936,nob,original,0.91,100,0.028762349126466132
