model_raw,model,family,params_b,vocab_size,language,split,accuracy,n_problems,stderr
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936.0,nob,original,0.0125,100,0.006527912098338669
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936.0,nob,synthetic,0.0175,2000,0.0020854374900155554
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936.0,rus,original,0.04,100,0.015374122295716148
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936.0,rus,synthetic,0.042,2000,0.0033724897099059784
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936.0,ukr,original,0.02333333333333333,100,0.009772955652070094
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936.0,ukr,synthetic,0.01575,2000,0.002077408617311876
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936.0,zho,original,0.125,100,0.026944574611785975
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936.0,zho,synthetic,0.08525,2000,0.004841532708707512
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936.0,ara,original,0.15,100,0.024331695899890718
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936.0,ara,synthetic,0.117,2000,0.005342730798589151
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936.0,dan,original,0.1825,100,0.027946332044607836
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936.0,dan,synthetic,0.147,2000,0.005511565598297714
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936.0,deu,original,0.3425,100,0.033077617627011585
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936.0,deu,synthetic,0.3265,2000,0.008513819211069685
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936.0,eng,original,0.59,100,0.04943110704237104
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936.0,eng,synthetic,0.5546666666666666,2000,0.008748945639485892
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936.0,eng_metric,original,0.57,100,0.03769301244832859
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936.0,eng_metric,synthetic,0.5715,2000,0.009313283181661079
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936.0,est,original,0.04,100,0.015374122295716145
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936.0,est,synthetic,0.028,2000,0.00368982484729314
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936.0,fra,original,0.26666666666666666,100,0.030704412431455885
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936.0,fra,synthetic,0.22325,2000,0.007274522533406891
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936.0,hin,original,0.06333333333333332,100,0.01688077955232079
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936.0,hin,synthetic,0.042,2000,0.0032207431740666095
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936.0,isl,original,0.016666666666666666,100,0.008703882797784893
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936.0,isl,synthetic,0.017,2000,0.002087505410632438
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936.0,ita,original,0.3533333333333333,100,0.03276279404142256
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936.0,ita,synthetic,0.32725,2000,0.00838459119067336
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936.0,jpn,original,0.22,100,0.030046727544595767
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936.0,jpn,synthetic,0.19375,2000,0.0069240118226256645
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936.0,mar,original,0.013333333333333332,100,0.006564879518897747
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936.0,mar,synthetic,0.01975,2000,0.0022627480558785563
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936.0,nld,original,0.24666666666666665,100,0.02747103361708513
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936.0,nld,synthetic,0.25625,2000,0.007706176829703905
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936.0,nob,original,0.2375,100,0.028509922072248055
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936.0,nob,synthetic,0.19175,2000,0.007076616988646622
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936.0,rus,original,0.3633333333333333,100,0.03484614250655273
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936.0,rus,synthetic,0.28025,2000,0.00809785504798579
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936.0,ukr,original,0.2333333333333333,100,0.029776571662593277
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936.0,ukr,synthetic,0.19425,2000,0.007042426189412046
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936.0,zho,original,0.23,100,0.027906771199618895
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936.0,zho,synthetic,0.18725,2000,0.006841390287107608
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936.0,ara,original,0.685,100,0.03934758344844475
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936.0,ara,synthetic,0.6225,2000,0.00932283930282686
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936.0,dan,original,0.615,100,0.041956567249401305
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936.0,dan,synthetic,0.539,2000,0.009475462637575966
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936.0,deu,original,0.705,100,0.04026114250688369
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936.0,deu,synthetic,0.657,2000,0.009177015244860509
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936.0,eng,original,0.81,100,0.03942772444036625
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936.0,eng,synthetic,0.81175,2000,0.007566180826291964
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936.0,eng_metric,original,0.825,100,0.0320786596359699
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936.0,eng_metric,synthetic,0.8165,2000,0.0075542973666881995
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936.0,est,original,0.15,100,0.035887028128263665
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936.0,est,synthetic,0.151,2000,0.00800821863980322
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936.0,fra,original,0.725,100,0.0378560537837848
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936.0,fra,synthetic,0.6995,2000,0.00891709775185616
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936.0,hin,original,0.49,100,0.042628297141355735
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936.0,hin,synthetic,0.38675,2000,0.009216408728182716
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936.0,isl,original,0.165,100,0.029348997195196232
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936.0,isl,synthetic,0.14925,2000,0.006553334406691223
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936.0,ita,original,0.735,100,0.035855349121240755
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936.0,ita,synthetic,0.6865,2000,0.008690318510728424
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936.0,jpn,original,0.625,100,0.039806983804301976
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936.0,jpn,synthetic,0.541,2000,0.009497610346879397
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936.0,mar,original,0.195,100,0.03325369273942491
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936.0,mar,synthetic,0.14325,2000,0.0067137736131079135
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936.0,nld,original,0.675,100,0.03851734490571563
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936.0,nld,synthetic,0.61075,2000,0.009285624920546943
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936.0,nob,original,0.595,100,0.04245913067618999
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936.0,nob,synthetic,0.585,2000,0.009383844002546724
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936.0,rus,original,0.72,100,0.03913199626026164
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936.0,rus,synthetic,0.6565,2000,0.009309791141886736
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936.0,ukr,original,0.63,100,0.042414501046103316
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936.0,ukr,synthetic,0.56025,2000,0.00950224263305924
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936.0,zho,original,0.735,100,0.037237295304790356
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936.0,zho,synthetic,0.7115,2000,0.008677356928329666
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936.0,ara,original,0.835,100,0.029987371079213072
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936.0,ara,synthetic,0.77225,2000,0.008293784551161823
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936.0,dan,original,0.83,100,0.03230570863369936
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936.0,dan,synthetic,0.8055,2000,0.007809633165846689
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936.0,deu,original,0.86,100,0.029655712425454884
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936.0,deu,synthetic,0.814,2000,0.007696207884919951
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936.0,eng,original,0.995,100,0.0035176323534072424
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936.0,eng,synthetic,0.9235,2000,0.005107535458440753
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936.0,eng_metric,original,0.965,100,0.016291225871739687
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936.0,eng_metric,synthetic,0.9205,2000,0.005265808520036104
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936.0,est,original,0.66,100,0.04760952285695233
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936.0,est,synthetic,0.587,2000,0.011012544577391481
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936.0,fra,original,0.8775,100,0.028090537247056756
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936.0,fra,synthetic,0.83725,2000,0.007506456700474469
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936.0,hin,original,0.6925,100,0.03824677315232825
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936.0,hin,synthetic,0.68525,2000,0.00914852810747536
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936.0,isl,original,0.46,100,0.04318739995822293
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936.0,isl,synthetic,0.41725,2000,0.009717815429321519
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936.0,ita,original,0.88,100,0.026599241358598445
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936.0,ita,synthetic,0.85925,2000,0.006832317251819828
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936.0,jpn,original,0.82,100,0.03219260219931959
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936.0,jpn,synthetic,0.778,2000,0.008132716061394714
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936.0,mar,original,0.37,100,0.04208243740087073
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936.0,mar,synthetic,0.3195,2000,0.009340958288680848
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936.0,nld,original,0.8633333333333333,100,0.028067179310241008
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936.0,nld,synthetic,0.824,2000,0.007610253476658285
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936.0,nob,original,0.845,100,0.02881936077631764
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936.0,nob,synthetic,0.82125,2000,0.0074742659221851224
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936.0,rus,original,0.8433333333333333,100,0.030134379171982424
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936.0,rus,synthetic,0.79,2000,0.008130685950583355
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936.0,ukr,original,0.82,100,0.03372497201442483
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936.0,ukr,synthetic,0.781,2000,0.008142644000916585
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936.0,zho,original,0.8966666666666667,100,0.024933131672423114
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936.0,zho,synthetic,0.836,2000,0.007242459983548865
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936.0,ara,original,0.91,100,0.025995337577295965
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936.0,ara,synthetic,0.92275,2000,0.005156744589116155
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936.0,dan,original,0.88,100,0.029404871444141095
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936.0,dan,synthetic,0.8715,2000,0.006606110455303768
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936.0,deu,original,0.92,100,0.026323550158162425
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936.0,deu,synthetic,0.8785,2000,0.006801985629524078
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936.0,eng,original,0.97,100,0.01714466079977653
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936.0,eng,synthetic,0.9505,2000,0.004290580326688902
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936.0,eng_metric,original,0.96,100,0.016937198318160148
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936.0,eng_metric,synthetic,0.946,2000,0.004533461827132669
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936.0,est,original,0.78,100,0.041633319989322654
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936.0,est,synthetic,0.7475,2000,0.009716948314273948
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936.0,fra,original,0.93,100,0.023591643786850813
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936.0,fra,synthetic,0.8975,2000,0.006206136726380853
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936.0,hin,original,0.87,100,0.030666007898062647
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936.0,hin,synthetic,0.81775,2000,0.007647497032064005
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936.0,isl,original,0.755,100,0.03658047721300685
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936.0,isl,synthetic,0.70975,2000,0.009061237319532066
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936.0,ita,original,0.955,100,0.018929694486000914
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936.0,ita,synthetic,0.9205,2000,0.005406430406920303
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936.0,jpn,original,0.91,100,0.025995337577295972
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936.0,jpn,synthetic,0.85025,2000,0.007193805958745772
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936.0,mar,original,0.705,100,0.041496622717634456
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936.0,mar,synthetic,0.62625,2000,0.009715460042217046
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936.0,nld,original,0.895,100,0.027793429933614663
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936.0,nld,synthetic,0.88025,2000,0.006617353204394934
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936.0,nob,original,0.915,100,0.025677683586013637
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936.0,nob,synthetic,0.89475,2000,0.006055332548765435
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936.0,rus,original,0.89,100,0.028937410688825244
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936.0,rus,synthetic,0.85575,2000,0.007428732178567916
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936.0,ukr,original,0.915,100,0.02567768358601364
