model_raw,model,family,params_b,vocab_size,language,split,accuracy,n_problems,stderr
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936.0,zho,original,0.23,100,0.042295258468165065
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936.0,zho,synthetic,0.1775,2000,0.008545957623101579
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936.0,dan,original,0.56,100,0.04988876515698589
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936.0,dan,synthetic,0.5385,2000,0.011149934327957219
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936.0,deu,original,0.68,100,0.04688261722621506
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936.0,deu,synthetic,0.644,2000,0.010709311120344569
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936.0,eng,original,0.85,100,0.035887028128263665
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936.0,eng,synthetic,0.8235,2000,0.008527029383968222
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936.0,isl,original,0.25,100,0.04351941398892446
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936.0,isl,synthetic,0.166,2000,0.008322056735816994
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936.0,nob,original,0.66,100,0.04760952285695234
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936.0,nob,synthetic,0.587,2000,0.011012544577391477
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936.0,rus,original,0.72,100,0.045126085985421296
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936.0,rus,synthetic,0.6495,2000,0.010671542339697393
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936.0,zho,original,0.81,100,0.039427724440366255
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936.0,zho,synthetic,0.7095,2000,0.010154133553095853
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936.0,dan,original,0.81,100,0.03942772444036626
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936.0,dan,synthetic,0.796,2000,0.009012913863349301
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936.0,deu,original,0.84,100,0.03684529491774706
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936.0,deu,synthetic,0.804,2000,0.008878705745087727
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936.0,eng,original,0.96,100,0.019694638556693237
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936.0,eng,synthetic,0.919,2000,0.006102304405675763
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936.0,isl,original,0.48,100,0.05021167315686783
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936.0,isl,synthetic,0.3875,2000,0.01089638658548375
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936.0,nob,original,0.85,100,0.03588702812826367
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936.0,nob,synthetic,0.8205,2000,0.008583514044765017
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936.0,rus,original,0.88,100,0.032659863237109045
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936.0,rus,synthetic,0.784,2000,0.009204040263850941
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936.0,zho,original,0.92,100,0.027265992434429072
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936.0,zho,synthetic,0.848,2000,0.008029958911480192
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936.0,dan,original,0.88,100,0.03265986323710904
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936.0,dan,synthetic,0.8695,2000,0.00753413940860628
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936.0,deu,original,0.94,100,0.023868325657594208
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936.0,deu,synthetic,0.8575,2000,0.007818403847292606
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936.0,eng,original,0.95,100,0.02190429135575903
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936.0,eng,synthetic,0.9525,2000,0.004757435401116643
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936.0,isl,original,0.77,100,0.04229525846816507
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936.0,isl,synthetic,0.638,2000,0.010748756573852717
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936.0,nob,original,0.9,100,0.030151134457776365
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936.0,nob,synthetic,0.8735,2000,0.007434817634389444
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936.0,rus,original,0.91,100,0.028762349126466132
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936.0,rus,synthetic,0.859,2000,0.007783944687460776
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936.0,zho,original,0.93,100,0.02564323999762428
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936.0,zho,synthetic,0.8985,2000,0.006754382713684611
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,dan,original,0.92,100,0.027265992434429065
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,dan,synthetic,0.9045,2000,0.006573544001554277
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,deu,original,0.9,100,0.03015113445777636
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,deu,synthetic,0.871,2000,0.0074971730540184895
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,eng,original,0.97,100,0.017144660799776532
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,eng,synthetic,0.9645,2000,0.004138651860160477
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,isl,original,0.82,100,0.038612291966536906
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,isl,synthetic,0.7715,2000,0.009390844955832908
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,nob,original,0.91,100,0.028762349126466132
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,nob,synthetic,0.9065,2000,0.006511534000335006
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,rus,original,0.91,100,0.028762349126466132
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,rus,synthetic,0.875,2000,0.007396949197386334
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,zho,original,0.95,100,0.02190429135575903
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,zho,synthetic,0.9335,2000,0.005572647683202351
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,dan,original,0.9,100,0.030151134457776365
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,dan,synthetic,0.913,2000,0.006303599581496426
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,deu,original,0.91,100,0.028762349126466132
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,deu,synthetic,0.894,2000,0.006885179943285852
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,eng,original,0.97,100,0.017144660799776532
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,eng,synthetic,0.968,2000,0.0039364638794147444
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,isl,original,0.84,100,0.03684529491774706
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,isl,synthetic,0.8055,2000,0.008852912629808092
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,nob,original,0.96,100,0.019694638556693237
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,nob,synthetic,0.921,2000,0.006033050542588269
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,rus,original,0.92,100,0.027265992434429065
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,rus,synthetic,0.8635,2000,0.007678760100324733
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,zho,original,0.95,100,0.021904291355759036
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,zho,synthetic,0.9325,2000,0.005611382967629703
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,dan,original,0.51,100,0.05024183937956913
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,dan,synthetic,0.484,2000,0.011177408788874854
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,deu,original,0.63,100,0.04852365870939097
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,deu,synthetic,0.569,2000,0.011076138335187492
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,eng,original,0.83,100,0.037752516806863694
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,eng,synthetic,0.774,2000,0.009354450966060931
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,isl,original,0.15,100,0.03588702812826367
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,isl,synthetic,0.149,2000,0.007964371639232056
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,nob,original,0.55,100,0.05
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,nob,synthetic,0.485,2000,0.011178102477052795
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,rus,original,0.69,100,0.04648231987117317
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,rus,synthetic,0.513,2000,0.011179355482070384
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,zho,original,0.7,100,0.046056618647183835
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,zho,synthetic,0.622,2000,0.01084512832585222
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3,0.8,,dan,original,0.0,100,0.0
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3,0.8,,dan,synthetic,0.003,2000,0.001223212215464689
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3,0.8,,deu,original,0.0,100,0.0
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3,0.8,,deu,synthetic,0.001,2000,0.0007069298939339524
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3,0.8,,eng,original,0.02,100,0.01407052941362897
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3,0.8,,eng,synthetic,0.017,2000,0.0028913110935905807
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3,0.8,,isl,original,0.0,100,0.0
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3,0.8,,isl,synthetic,0.002,2000,0.0009992493430694928
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3,0.8,,nob,original,0.0,100,0.0
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3,0.8,,nob,synthetic,0.004,2000,0.0014117352790977231
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3,0.8,,rus,original,0.01,100,0.01
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3,0.8,,rus,synthetic,0.001,2000,0.0007069298939339521
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3,0.8,,zho,original,0.01,100,0.01
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3,0.8,,zho,synthetic,0.0105,2000,0.0022797968630710124
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,dan,original,0.78,100,0.04163331998932266
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,dan,synthetic,0.7795,2000,0.009272694669469958
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,deu,original,0.82,100,0.038612291966536906
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,deu,synthetic,0.793,2000,0.009061818707033353
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,eng,original,0.91,100,0.028762349126466132
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,eng,synthetic,0.9,2000,0.006709881612638771
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,isl,original,0.43,100,0.049756985195624305
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,isl,synthetic,0.3995,2000,0.010954902096320624
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,nob,original,0.76,100,0.04292346959909278
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,nob,synthetic,0.8025,2000,0.008904297740929918
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,rus,original,0.81,100,0.039427724440366255
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,rus,synthetic,0.766,2000,0.009469257279042964
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,zho,original,0.88,100,0.032659863237109045
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,zho,synthetic,0.85,2000,0.007986356550109243
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,dan,original,0.92,100,0.02726599243442907
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,dan,synthetic,0.901,2000,0.006679955905951228
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,deu,original,0.88,100,0.03265986323710904
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,deu,synthetic,0.874,2000,0.00742223313918299
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,eng,original,0.95,100,0.02190429135575903
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,eng,synthetic,0.9465,2000,0.005033044880624967
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,isl,original,0.76,100,0.04292346959909279
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,isl,synthetic,0.689,2000,0.010353409899558404
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,nob,original,0.9,100,0.03015113445777636
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,nob,synthetic,0.9005,2000,0.006694944820016929
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,rus,original,0.9,100,0.03015113445777636
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,rus,synthetic,0.878,2000,0.007320163413216825
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,zho,original,0.89,100,0.031446603773522014
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,zho,synthetic,0.8835,2000,0.007175626788643966
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3,4.0,,dan,original,0.93,100,0.025643239997624287
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3,4.0,,dan,synthetic,0.9125,2000,0.0063199561646392335
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3,4.0,,deu,original,0.94,100,0.0238683256575942
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3,4.0,,deu,synthetic,0.8965,2000,0.006813008406113333
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3,4.0,,eng,original,0.97,100,0.01714466079977653
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3,4.0,,isl,original,0.89,100,0.031446603773522014
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3,4.0,,nob,original,0.92,100,0.02726599243442907
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3,4.0,,nob,synthetic,0.917,2000,0.006170456811990044
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3,4.0,,rus,original,0.94,100,0.023868325657594197
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3,4.0,,zho,original,0.96,100,0.019694638556693237
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,dan,original,0.91,100,0.02876234912646614
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,dan,synthetic,0.906,2000,0.006527120471603496
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,deu,original,0.9,100,0.030151134457776355
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,deu,synthetic,0.878,2000,0.0073201634132168255
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,eng,original,0.94,100,0.0238683256575942
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,eng,synthetic,0.954,2000,0.00468540035517181
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,isl,original,0.87,100,0.033799766898963114
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,isl,synthetic,0.786,2000,0.009173007796574588
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,nob,original,0.94,100,0.0238683256575942
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,nob,synthetic,0.9095,2000,0.006416810947142331
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,rus,original,0.91,100,0.02876234912646613
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,rus,synthetic,0.8845,2000,0.007148806034147029
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,zho,original,0.9,100,0.030151134457776355
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,zho,synthetic,0.8955,2000,0.006842023212531534
vllm/Qwen/Qwen3-14B,Qwen3-14B,Qwen3,14.0,,dan,original,0.95,100,0.02190429135575903
vllm/Qwen/Qwen3-14B,Qwen3-14B,Qwen3,14.0,,dan,synthetic,0.9175,2000,0.006153519960474006
vllm/Qwen/Qwen3-14B,Qwen3-14B,Qwen3,14.0,,deu,original,0.9,100,0.030151134457776355
vllm/Qwen/Qwen3-14B,Qwen3-14B,Qwen3,14.0,,deu,synthetic,0.897,2000,0.006798426972811605
vllm/Qwen/Qwen3-14B,Qwen3-14B,Qwen3,14.0,,eng,original,0.96,100,0.019694638556693237
vllm/Qwen/Qwen3-14B,Qwen3-14B,Qwen3,14.0,,eng,synthetic,0.9635,2000,0.004194361850826394
vllm/Qwen/Qwen3-14B,Qwen3-14B,Qwen3,14.0,,isl,original,0.87,100,0.033799766898963114
vllm/Qwen/Qwen3-14B,Qwen3-14B,Qwen3,14.0,,isl,synthetic,0.8135,2000,0.008711878294128414
vllm/Qwen/Qwen3-14B,Qwen3-14B,Qwen3,14.0,,nob,original,0.93,100,0.025643239997624277
vllm/Qwen/Qwen3-14B,Qwen3-14B,Qwen3,14.0,,nob,synthetic,0.919,2000,0.0061023044056757545
vllm/Qwen/Qwen3-14B,Qwen3-14B,Qwen3,14.0,,rus,original,0.94,100,0.023868325657594204
vllm/Qwen/Qwen3-14B,Qwen3-14B,Qwen3,14.0,,rus,synthetic,0.897,2000,0.00679842697281161
vllm/Qwen/Qwen3-14B,Qwen3-14B,Qwen3,14.0,,zho,original,0.94,100,0.023868325657594208
vllm/Qwen/Qwen3-14B,Qwen3-14B,Qwen3,14.0,,zho,synthetic,0.9395,2000,0.005332362707658115
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3,27.0,,dan,original,0.98,100,0.01407052941362897
