model_raw,model,family,params_b,vocab_size,language,split,accuracy,n_problems,stderr
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936.0,nob,original,0.15,100,0.035887028128263665
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936.0,nob,synthetic,0.189,2000,0.008756588315060824
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936.0,rus,original,0.3,100,0.04605661864718384
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936.0,rus,synthetic,0.2845,2000,0.010091124337515484
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936.0,zho,original,0.23,100,0.042295258468165065
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936.0,zho,synthetic,0.1775,2000,0.008545957623101579
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936.0,dan,original,0.56,100,0.04988876515698589
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936.0,dan,synthetic,0.5385,2000,0.011149934327957219
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936.0,deu,original,0.68,100,0.04688261722621506
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936.0,deu,synthetic,0.644,2000,0.010709311120344569
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936.0,eng,original,0.85,100,0.035887028128263665
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936.0,eng,synthetic,0.8235,2000,0.008527029383968222
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936.0,eng_metric,original,0.85,100,0.035887028128263665
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936.0,eng_metric,synthetic,0.8135,2000,0.008711878294128419
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936.0,isl,original,0.25,100,0.04351941398892446
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936.0,isl,synthetic,0.166,2000,0.008322056735816994
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936.0,nob,original,0.66,100,0.04760952285695234
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936.0,nob,synthetic,0.587,2000,0.011012544577391477
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936.0,rus,original,0.72,100,0.045126085985421296
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936.0,rus,synthetic,0.6495,2000,0.010671542339697393
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936.0,zho,original,0.81,100,0.039427724440366255
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936.0,zho,synthetic,0.7095,2000,0.010154133553095853
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936.0,dan,original,0.81,100,0.03942772444036626
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936.0,dan,synthetic,0.796,2000,0.009012913863349301
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936.0,deu,original,0.84,100,0.03684529491774706
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936.0,deu,synthetic,0.804,2000,0.008878705745087727
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936.0,eng,original,0.96,100,0.019694638556693237
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936.0,eng,synthetic,0.919,2000,0.006102304405675763
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936.0,eng_metric,original,0.97,100,0.01714466079977653
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936.0,eng_metric,synthetic,0.9125,2000,0.006319956164639238
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936.0,isl,original,0.48,100,0.05021167315686783
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936.0,isl,synthetic,0.3875,2000,0.01089638658548375
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936.0,nob,original,0.85,100,0.03588702812826367
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936.0,nob,synthetic,0.8205,2000,0.008583514044765017
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936.0,rus,original,0.88,100,0.032659863237109045
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936.0,rus,synthetic,0.784,2000,0.009204040263850941
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936.0,zho,original,0.92,100,0.027265992434429072
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936.0,zho,synthetic,0.848,2000,0.008029958911480192
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936.0,dan,original,0.88,100,0.03265986323710904
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936.0,dan,synthetic,0.8695,2000,0.00753413940860628
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936.0,deu,original,0.94,100,0.023868325657594208
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936.0,deu,synthetic,0.8575,2000,0.007818403847292606
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936.0,eng,original,0.95,100,0.02190429135575903
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936.0,eng,synthetic,0.9525,2000,0.004757435401116643
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936.0,eng_metric,original,0.96,100,0.01969463855669324
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936.0,eng_metric,synthetic,0.9375,2000,0.005414012445994441
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936.0,isl,original,0.77,100,0.04229525846816507
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936.0,isl,synthetic,0.638,2000,0.010748756573852717
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936.0,nob,original,0.9,100,0.030151134457776365
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936.0,nob,synthetic,0.8735,2000,0.007434817634389444
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936.0,rus,original,0.91,100,0.028762349126466132
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936.0,rus,synthetic,0.859,2000,0.007783944687460776
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936.0,zho,original,0.93,100,0.02564323999762428
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936.0,zho,synthetic,0.8985,2000,0.006754382713684611
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,dan,original,0.92,100,0.027265992434429065
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,dan,synthetic,0.9045,2000,0.006573544001554277
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,deu,original,0.9,100,0.03015113445777636
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,deu,synthetic,0.871,2000,0.0074971730540184895
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,eng,original,0.97,100,0.017144660799776532
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,eng,synthetic,0.9645,2000,0.004138651860160477
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,eng_metric,original,0.96,100,0.019694638556693237
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,eng_metric,synthetic,0.9615,2000,0.0043032701596615475
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,isl,original,0.82,100,0.038612291966536906
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,isl,synthetic,0.7715,2000,0.009390844955832908
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,nob,original,0.91,100,0.028762349126466132
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,nob,synthetic,0.9065,2000,0.006511534000335006
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,rus,original,0.91,100,0.028762349126466132
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,rus,synthetic,0.875,2000,0.007396949197386334
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,zho,original,0.95,100,0.02190429135575903
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,zho,synthetic,0.9335,2000,0.005572647683202351
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,dan,original,0.9,100,0.030151134457776365
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,dan,synthetic,0.913,2000,0.006303599581496426
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,deu,original,0.91,100,0.028762349126466132
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,deu,synthetic,0.894,2000,0.006885179943285852
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,eng,original,0.97,100,0.017144660799776532
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,eng,synthetic,0.968,2000,0.0039364638794147444
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,eng_metric,original,0.96,100,0.019694638556693237
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,eng_metric,synthetic,0.9655,2000,0.004082059113156208
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,isl,original,0.84,100,0.03684529491774706
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,isl,synthetic,0.8055,2000,0.008852912629808092
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,nob,original,0.96,100,0.019694638556693237
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,nob,synthetic,0.921,2000,0.006033050542588269
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,rus,original,0.92,100,0.027265992434429065
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,rus,synthetic,0.8635,2000,0.007678760100324733
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,zho,original,0.95,100,0.021904291355759036
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,zho,synthetic,0.9325,2000,0.005611382967629703
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,,dan,original,0.26,100,0.04408440022768081
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,,dan,synthetic,0.1905,2000,0.00878313421981936
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,,deu,original,0.29,100,0.045604802157206865
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,,deu,synthetic,0.2735,2000,0.009969883363768271
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,,eng,original,0.62,100,0.04878317312145634
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,,eng,synthetic,0.571,2000,0.011069813475627877
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,,eng_metric,original,0.57,100,0.049756985195624305
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,,eng_metric,synthetic,0.556,2000,0.01111277404042019
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,,isl,original,0.01,100,0.01
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,,isl,synthetic,0.0285,2000,0.0037216663472428692
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,,nob,original,0.31,100,0.04648231987117317
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,,nob,synthetic,0.2355,2000,0.009490253287121837
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,,rus,original,0.42,100,0.049604496374885815
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,,rus,synthetic,0.359,2000,0.010729261788644385
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,,zho,original,0.34,100,0.04760952285695234
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,,zho,synthetic,0.384,2000,0.010878012942757122
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B (reasoning off),Qwen3,1.7,,dan,original,0.61,100,0.049020713000019735
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B (reasoning off),Qwen3,1.7,,dan,synthetic,0.5865,2000,0.011014514731361686
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B (reasoning off),Qwen3,1.7,,deu,original,0.66,100,0.04760952285695234
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B (reasoning off),Qwen3,1.7,,deu,synthetic,0.644,2000,0.010709311120344586
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B (reasoning off),Qwen3,1.7,,eng,original,0.84,100,0.036845294917747066
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B (reasoning off),Qwen3,1.7,,eng,synthetic,0.801,2000,0.008929690346526154
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B (reasoning off),Qwen3,1.7,,eng_metric,original,0.82,100,0.038612291966536906
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B (reasoning off),Qwen3,1.7,,eng_metric,synthetic,0.8,2000,0.008946508816851679
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B (reasoning off),Qwen3,1.7,,isl,original,0.25,100,0.04351941398892446
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B (reasoning off),Qwen3,1.7,,isl,synthetic,0.2325,2000,0.009448095482906966
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B (reasoning off),Qwen3,1.7,,nob,original,0.63,100,0.04852365870939097
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B (reasoning off),Qwen3,1.7,,nob,synthetic,0.616,2000,0.01087801294275712
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B (reasoning off),Qwen3,1.7,,rus,original,0.72,100,0.045126085985421296
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B (reasoning off),Qwen3,1.7,,rus,synthetic,0.651,2000,0.010660972196009245
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B (reasoning off),Qwen3,1.7,,zho,original,0.76,100,0.042923469599092795
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B (reasoning off),Qwen3,1.7,,zho,synthetic,0.722,2000,0.01002038941868284
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,,dan,original,0.88,100,0.03265986323710904
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,,dan,synthetic,0.848,2000,0.008029958911480192
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,,deu,original,0.86,100,0.0348735088019777
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,,deu,synthetic,0.84,2000,0.008199610771762542
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,,eng,original,0.89,100,0.031446603773522014
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,,eng,synthetic,0.926,2000,0.0058548389875200625
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,,eng_metric,original,0.95,100,0.021904291355759036
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,,eng_metric,synthetic,0.927,2000,0.005818283785886228
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,,isl,original,0.57,100,0.04975698519562431
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,,isl,synthetic,0.5,2000,0.011183136021064619
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,,nob,original,0.87,100,0.03379976689896311
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,,nob,synthetic,0.8565,2000,0.00784121274476431
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,,rus,original,0.88,100,0.03265986323710904
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,,rus,synthetic,0.837,2000,0.008261333113511776
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,,zho,original,0.88,100,0.032659863237109045
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,,zho,synthetic,0.858,2000,0.007806950380085595
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,,dan,original,0.87,100,0.03379976689896312
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,,dan,synthetic,0.86,2000,0.007760806340679346
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,,deu,original,0.91,100,0.02876234912646613
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,,deu,synthetic,0.8425,2000,0.008147396211828436
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,,eng,original,0.91,100,0.02876234912646613
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,,eng,synthetic,0.939,2000,0.005352926948264542
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,,eng_metric,original,0.96,100,0.01969463855669324
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,,eng_metric,synthetic,0.9345,2000,0.00553355085750066
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,,isl,original,0.74,100,0.04408440022768082
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,,isl,synthetic,0.6535,2000,0.010643096953254645
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,,nob,original,0.9,100,0.03015113445777636
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,,nob,synthetic,0.8735,2000,0.0074348176343894574
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,,rus,original,0.89,100,0.03144660377352201
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,,rus,synthetic,0.854,2000,0.007897669693858857
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,,zho,original,0.87,100,0.03379976689896311
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,,zho,synthetic,0.8685,2000,0.007558600480288019
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,,dan,original,0.94,100,0.023868325657594208
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,,dan,synthetic,0.9175,2000,0.006153519960474006
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,,deu,original,0.93,100,0.02564323999762428
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,,deu,synthetic,0.878,2000,0.007320163413216823
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,,eng,original,0.96,100,0.01969463855669324
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,,eng,synthetic,0.9555,2000,0.004611996341621231
