model_raw,model,family,params_b,vocab_size,training_language,pretrain_tokens_t,language,split,accuracy,n_problems,stderr
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936.0,Chinese-English; multilingual,18.0,deu,original,0.68,100,0.04688261722621506
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936.0,Chinese-English; multilingual,18.0,deu,synthetic,0.644,2000,0.010709311120344569
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936.0,Chinese-English; multilingual,18.0,eng,original,0.85,100,0.035887028128263665
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936.0,Chinese-English; multilingual,18.0,eng,synthetic,0.8235,2000,0.008527029383968222
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936.0,Chinese-English; multilingual,18.0,isl,original,0.25,100,0.04351941398892446
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936.0,Chinese-English; multilingual,18.0,isl,synthetic,0.166,2000,0.008322056735816994
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936.0,Chinese-English; multilingual,18.0,nob,original,0.66,100,0.04760952285695234
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936.0,Chinese-English; multilingual,18.0,nob,synthetic,0.587,2000,0.011012544577391477
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936.0,Chinese-English; multilingual,18.0,dan,original,0.81,100,0.03942772444036626
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936.0,Chinese-English; multilingual,18.0,dan,synthetic,0.796,2000,0.009012913863349301
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936.0,Chinese-English; multilingual,18.0,deu,original,0.84,100,0.03684529491774706
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936.0,Chinese-English; multilingual,18.0,deu,synthetic,0.804,2000,0.008878705745087727
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936.0,Chinese-English; multilingual,18.0,eng,original,0.96,100,0.019694638556693237
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936.0,Chinese-English; multilingual,18.0,eng,synthetic,0.919,2000,0.006102304405675763
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936.0,Chinese-English; multilingual,18.0,isl,original,0.48,100,0.05021167315686783
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936.0,Chinese-English; multilingual,18.0,isl,synthetic,0.3875,2000,0.01089638658548375
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936.0,Chinese-English; multilingual,18.0,nob,original,0.85,100,0.03588702812826367
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,151936.0,Chinese-English; multilingual,18.0,nob,synthetic,0.8205,2000,0.008583514044765017
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936.0,Chinese-English; multilingual,18.0,dan,original,0.88,100,0.03265986323710904
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936.0,Chinese-English; multilingual,18.0,dan,synthetic,0.8695,2000,0.00753413940860628
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936.0,Chinese-English; multilingual,18.0,deu,original,0.94,100,0.023868325657594208
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936.0,Chinese-English; multilingual,18.0,deu,synthetic,0.8575,2000,0.007818403847292606
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936.0,Chinese-English; multilingual,18.0,eng,original,0.95,100,0.02190429135575903
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936.0,Chinese-English; multilingual,18.0,eng,synthetic,0.9525,2000,0.004757435401116643
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936.0,Chinese-English; multilingual,18.0,isl,original,0.77,100,0.04229525846816507
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936.0,Chinese-English; multilingual,18.0,isl,synthetic,0.638,2000,0.010748756573852717
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936.0,Chinese-English; multilingual,18.0,nob,original,0.9,100,0.030151134457776365
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936.0,Chinese-English; multilingual,18.0,nob,synthetic,0.8735,2000,0.007434817634389444
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,Chinese-English; multilingual,18.0,dan,original,0.92,100,0.027265992434429065
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,Chinese-English; multilingual,18.0,dan,synthetic,0.9045,2000,0.006573544001554277
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,Chinese-English; multilingual,18.0,deu,original,0.9,100,0.03015113445777636
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,Chinese-English; multilingual,18.0,deu,synthetic,0.871,2000,0.0074971730540184895
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,Chinese-English; multilingual,18.0,eng,original,0.97,100,0.017144660799776532
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,Chinese-English; multilingual,18.0,eng,synthetic,0.9645,2000,0.004138651860160477
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,Chinese-English; multilingual,18.0,isl,original,0.82,100,0.038612291966536906
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,Chinese-English; multilingual,18.0,isl,synthetic,0.7715,2000,0.009390844955832908
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,Chinese-English; multilingual,18.0,nob,original,0.91,100,0.028762349126466132
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,Chinese-English; multilingual,18.0,nob,synthetic,0.9065,2000,0.006511534000335006
vllm/meta-llama/Llama-3.2-1B-Instruct,Llama-3.2-1B-Instruct,Llama 3,1.0,128256.0,English-centric,9.0,dan,original,0.07,100,0.025643239997624277
vllm/meta-llama/Llama-3.2-1B-Instruct,Llama-3.2-1B-Instruct,Llama 3,1.0,128256.0,English-centric,9.0,dan,synthetic,0.0225,2000,0.003316982994845471
vllm/meta-llama/Llama-3.2-1B-Instruct,Llama-3.2-1B-Instruct,Llama 3,1.0,128256.0,English-centric,9.0,deu,original,0.25,100,0.04351941398892446
vllm/meta-llama/Llama-3.2-1B-Instruct,Llama-3.2-1B-Instruct,Llama 3,1.0,128256.0,English-centric,9.0,deu,synthetic,0.164,2000,0.00828168419746692
vllm/meta-llama/Llama-3.2-1B-Instruct,Llama-3.2-1B-Instruct,Llama 3,1.0,128256.0,English-centric,9.0,eng,original,0.11,100,0.031446603773522014
vllm/meta-llama/Llama-3.2-1B-Instruct,Llama-3.2-1B-Instruct,Llama 3,1.0,128256.0,English-centric,9.0,eng,synthetic,0.093,2000,0.006495890878020465
vllm/meta-llama/Llama-3.2-1B-Instruct,Llama-3.2-1B-Instruct,Llama 3,1.0,128256.0,English-centric,9.0,isl,original,0.0,100,0.0
vllm/meta-llama/Llama-3.2-1B-Instruct,Llama-3.2-1B-Instruct,Llama 3,1.0,128256.0,English-centric,9.0,isl,synthetic,0.0015,2000,0.0008655920660521364
vllm/meta-llama/Llama-3.2-1B-Instruct,Llama-3.2-1B-Instruct,Llama 3,1.0,128256.0,English-centric,9.0,nob,original,0.04,100,0.01969463855669324
vllm/meta-llama/Llama-3.2-1B-Instruct,Llama-3.2-1B-Instruct,Llama 3,1.0,128256.0,English-centric,9.0,nob,synthetic,0.035,2000,0.004110468096699812
vllm/meta-llama/Llama-3.2-3B-Instruct,Llama-3.2-3B-Instruct,Llama 3,3.0,128256.0,English-centric,9.0,dan,original,0.22,100,0.04163331998932266
vllm/meta-llama/Llama-3.2-3B-Instruct,Llama-3.2-3B-Instruct,Llama 3,3.0,128256.0,English-centric,9.0,dan,synthetic,0.1165,2000,0.007175626788643973
vllm/meta-llama/Llama-3.2-3B-Instruct,Llama-3.2-3B-Instruct,Llama 3,3.0,128256.0,English-centric,9.0,deu,original,0.47,100,0.05016135580465919
vllm/meta-llama/Llama-3.2-3B-Instruct,Llama-3.2-3B-Instruct,Llama 3,3.0,128256.0,English-centric,9.0,deu,synthetic,0.4135,2000,0.011014514731361691
vllm/meta-llama/Llama-3.2-3B-Instruct,Llama-3.2-3B-Instruct,Llama 3,3.0,128256.0,English-centric,9.0,eng,original,0.73,100,0.044619604333847374
vllm/meta-llama/Llama-3.2-3B-Instruct,Llama-3.2-3B-Instruct,Llama 3,3.0,128256.0,English-centric,9.0,eng,synthetic,0.6375,2000,0.0107519615577191
vllm/meta-llama/Llama-3.2-3B-Instruct,Llama-3.2-3B-Instruct,Llama 3,3.0,128256.0,English-centric,9.0,isl,original,0.07,100,0.025643239997624277
vllm/meta-llama/Llama-3.2-3B-Instruct,Llama-3.2-3B-Instruct,Llama 3,3.0,128256.0,English-centric,9.0,nob,original,0.08,100,0.027265992434429075
vllm/meta-llama/Llama-3.2-3B-Instruct,Llama-3.2-3B-Instruct,Llama 3,3.0,128256.0,English-centric,9.0,nob,synthetic,0.0505,2000,0.004897639067368801
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144.0,English-oriented,2.0,dan,original,0.32,100,0.04688261722621506
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144.0,English-oriented,2.0,dan,synthetic,0.277,2000,0.010009275338224962
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144.0,English-oriented,2.0,deu,original,0.34,100,0.04760952285695232
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144.0,English-oriented,2.0,deu,synthetic,0.2635,2000,0.009853040962469606
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144.0,English-oriented,2.0,eng,original,0.59,100,0.04943110704237103
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144.0,English-oriented,2.0,eng,synthetic,0.5565,2000,0.01111150789964629
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144.0,English-oriented,2.0,isl,original,0.04,100,0.019694638556693237
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144.0,English-oriented,2.0,isl,synthetic,0.0275,2000,0.003657671975743733
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144.0,English-oriented,2.0,nob,original,0.31,100,0.04648231987117317
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144.0,English-oriented,2.0,nob,synthetic,0.264,2000,0.009859036479299085
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144.0,Multilingual; 140+ languages,4.0,dan,original,0.77,100,0.04229525846816508
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144.0,Multilingual; 140+ languages,4.0,dan,synthetic,0.761,2000,0.009538605374804434
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144.0,Multilingual; 140+ languages,4.0,deu,original,0.81,100,0.039427724440366255
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144.0,Multilingual; 140+ languages,4.0,deu,synthetic,0.7565,2000,0.009599476546926267
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144.0,Multilingual; 140+ languages,4.0,eng,original,0.9,100,0.03015113445777636
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144.0,Multilingual; 140+ languages,4.0,eng,synthetic,0.872,2000,0.007472343538608193
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144.0,Multilingual; 140+ languages,4.0,isl,original,0.53,100,0.050161355804659184
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144.0,Multilingual; 140+ languages,4.0,isl,synthetic,0.551,2000,0.011124809242874458
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144.0,Multilingual; 140+ languages,4.0,nob,original,0.83,100,0.03775251680686369
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144.0,Multilingual; 140+ languages,4.0,nob,synthetic,0.7745,2000,0.009347115024414748
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144.0,Multilingual; 140+ languages,12.0,dan,original,0.89,100,0.03144660377352201
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144.0,Multilingual; 140+ languages,12.0,dan,synthetic,0.9045,2000,0.006573544001554277
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144.0,Multilingual; 140+ languages,12.0,deu,original,0.9,100,0.03015113445777636
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144.0,Multilingual; 140+ languages,12.0,deu,synthetic,0.866,2000,0.007619122358431865
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144.0,Multilingual; 140+ languages,12.0,eng,original,0.96,100,0.019694638556693237
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144.0,Multilingual; 140+ languages,12.0,eng,synthetic,0.9465,2000,0.005033044880624968
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144.0,Multilingual; 140+ languages,12.0,isl,original,0.87,100,0.0337997668989631
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144.0,Multilingual; 140+ languages,12.0,isl,synthetic,0.7835,2000,0.0092117481050871
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144.0,Multilingual; 140+ languages,12.0,nob,original,0.89,100,0.031446603773522014
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144.0,Multilingual; 140+ languages,12.0,nob,synthetic,0.8965,2000,0.006813008406113334
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144.0,Multilingual; 140+ languages,14.0,dan,original,0.93,100,0.025643239997624277
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144.0,Multilingual; 140+ languages,14.0,dan,synthetic,0.9215,2000,0.006015560529513613
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144.0,Multilingual; 140+ languages,14.0,deu,original,0.92,100,0.02726599243442907
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144.0,Multilingual; 140+ languages,14.0,deu,synthetic,0.8915,2000,0.006956153321665449
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144.0,Multilingual; 140+ languages,14.0,eng,original,0.95,100,0.021904291355759036
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144.0,Multilingual; 140+ languages,14.0,eng,synthetic,0.961,2000,0.0043299970481766635
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144.0,Multilingual; 140+ languages,14.0,isl,original,0.86,100,0.034873508801977704
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144.0,Multilingual; 140+ languages,14.0,isl,synthetic,0.7965,2000,0.009004688623634037
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144.0,Multilingual; 140+ languages,14.0,nob,original,0.93,100,0.025643239997624277
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144.0,Multilingual; 140+ languages,14.0,nob,synthetic,0.9205,2000,0.006050469328039328
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,,,dan,original,0.06,100,0.0238683256575942
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,,,dan,synthetic,0.0195,2000,0.0030926780189124664
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,,,deu,original,0.12,100,0.03265986323710904
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,,,deu,synthetic,0.1115,2000,0.0070397907871728406
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,,,eng,original,0.66,100,0.04760952285695234
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,,,eng,synthetic,0.4925,2000,0.01118187784748598
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,,,isl,original,0.01,100,0.009999999999999998
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,,,isl,synthetic,0.005,2000,0.0015775754727384967
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,,,nob,original,0.05,100,0.021904291355759036
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,,,nob,synthetic,0.025,2000,0.003491933103368275
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,,,dan,original,0.28,100,0.045126085985421296
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,,,dan,synthetic,0.1965,2000,0.008887258670891815
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,,,deu,original,0.54,100,0.050090826596203314
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,,,deu,synthetic,0.424,2000,0.011053193499766108
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,,,eng,original,0.76,100,0.04292346959909278
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,,,eng,synthetic,0.682,2000,0.010415961123346295
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,,,isl,original,0.02,100,0.01407052941362897
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,,,isl,synthetic,0.0155,2000,0.002762913651550293
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,,,nob,original,0.35,100,0.04793724854411022
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,,,nob,synthetic,0.2275,2000,0.009376344325826463
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,,,dan,original,0.55,100,0.04999999999999999
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,,,dan,synthetic,0.4945,2000,0.01118245942086756
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,,,deu,original,0.71,100,0.04560480215720686
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,,,deu,synthetic,0.6195,2000,0.01085904389977353
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,,,eng,original,0.9,100,0.03015113445777636
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,,,eng,synthetic,0.833,2000,0.008342079785495567
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,,,isl,original,0.2,100,0.04020151261036848
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,,,isl,synthetic,0.171,2000,0.008421101915945393
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,,,nob,original,0.57,100,0.049756985195624305
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,,,nob,synthetic,0.517,2000,0.01117667029931051
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,,,dan,original,0.82,100,0.03861229196653691
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,,,dan,synthetic,0.723,2000,0.010009275338224943
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,,,deu,original,0.77,100,0.04229525846816507
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,,,deu,synthetic,0.72,2000,0.010042431240123391
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,,,eng,original,0.94,100,0.0238683256575942
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,,,eng,synthetic,0.903,2000,0.006619471935460727
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,,,isl,original,0.57,100,0.0497569851956243
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,,,isl,synthetic,0.5,2000,0.01118313602106462
