model_raw,model,family,params_b,language,split,accuracy,stderr,n_problems,english_accuracy,english_stderr,english_n_problems,transfer_gap,transfer_gap_stderr,language_name,typological_distance_from_english,typological_feature_set,common_crawl_language,common_crawl_crawl,common_crawl_pages,resource_source_path,log10_common_crawl_pages,tokenizer_repo,fertility_tokens_per_character,english_fertility_tokens_per_character,normalized_fertility,n_matched_questions,token_count,non_whitespace_character_count,english_token_count,english_non_whitespace_character_count,performance_recovered,performance_recovered_stderr
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,rus,original,0.08,0.027265992434429,100,0.423989898989899,0.034250775505374,198,0.3439898989898989,0.0437784189544787,Russian,0.1882459369090544,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen2.5-0.5B-Instruct,0.4443868901864758,0.3110715194706032,1.4285682306845553,100.0,9437.0,21236.0,6111.0,19645.0,0.18868374032162002,0.06608979146123865
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,rus,synthetic,0.0375,0.0042492238057645,2000,0.3825,0.0108699564385736,2000,0.345,0.0116709835030285,Russian,0.1882459369090544,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen2.5-0.5B-Instruct,0.4443868901864758,0.3110715194706032,1.4285682306845553,100.0,9437.0,21236.0,6111.0,19645.0,0.09803921568627451,0.011453123351174883
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,zho,original,0.1,0.0301511344577763,100,0.423989898989899,0.034250775505374,198,0.3239898989898989,0.0456312012970339,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen2.5-0.5B-Instruct,0.9554681552905354,0.3110715194706032,3.071538522448465,100.0,7531.0,7882.0,6111.0,19645.0,0.23585467540202504,0.0736209824611299
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,zho,synthetic,0.0905,0.0064168109471423,2000,0.3825,0.0108699564385736,2000,0.292,0.0126226548597295,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen2.5-0.5B-Instruct,0.9554681552905354,0.3110715194706032,3.071538522448465,100.0,7531.0,7882.0,6111.0,19645.0,0.23660130718954248,0.018073256520005385
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,dan,original,0.18,0.0386122919665369,100,0.63,0.0485236587093909,100,0.45,0.0620117290958294,Danish,0.1199217673466028,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen2.5-1.5B-Instruct,0.4249875807252856,0.3110715194706032,1.3662053711910058,100.0,8555.0,20130.0,6111.0,19645.0,0.2857142857142857,0.06512032940550737
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,dan,synthetic,0.174,0.0084792658275635,2000,0.553,0.0111201316837676,2000,0.379,0.013984108038728,Danish,0.1199217673466028,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen2.5-1.5B-Instruct,0.4249875807252856,0.3110715194706032,1.3662053711910058,100.0,8555.0,20130.0,6111.0,19645.0,0.3146473779385171,0.01658735480666287
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,deu,original,0.4,0.049236596391733,100,0.63,0.0485236587093909,100,0.2299999999999999,0.0691287775010368,German,0.0974580209849796,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen2.5-1.5B-Instruct,0.3681071698784993,0.3110715194706032,1.1833522095014104,100.0,8271.0,22469.0,6111.0,19645.0,0.634920634920635,0.09219225678718526
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,deu,synthetic,0.3295,0.0105128557046852,2000,0.553,0.0111201316837676,2000,0.2235,0.0153028580249528,German,0.0974580209849796,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen2.5-1.5B-Instruct,0.3681071698784993,0.3110715194706032,1.1833522095014104,100.0,8271.0,22469.0,6111.0,19645.0,0.5958408679927667,0.02247134642474246
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,eng_metric,original,0.58,0.0496044963748858,100,0.63,0.0485236587093909,100,0.05,0.0693912927906052,,,,,,,,,Qwen/Qwen2.5-1.5B-Instruct,0.3102768795472918,0.3110715194706032,0.99744547516062,100.0,6141.0,19792.0,6111.0,19645.0,0.9206349206349206,0.10596049537417387
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,eng_metric,synthetic,0.5655,0.0110867638725907,2000,0.553,0.0111201316837676,2000,-0.0124999999999999,0.015702664163476,,,,,,,,,Qwen/Qwen2.5-1.5B-Instruct,0.3102768795472918,0.3110715194706032,0.99744547516062,100.0,6141.0,19792.0,6111.0,19645.0,1.0226039783001808,0.02871909664234244
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,isl,original,0.03,0.0171446607997765,100,0.63,0.0485236587093909,100,0.6,0.051463432148321,Icelandic,0.1312780912871168,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen2.5-1.5B-Instruct,0.5361037713187605,0.3110715194706032,1.7234100126913845,100.0,11159.0,20815.0,6111.0,19645.0,0.047619047619047616,0.02745978985081258
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,isl,synthetic,0.019,0.0030535490958948,2000,0.553,0.0111201316837676,2000,0.534,0.0115317600887883,Icelandic,0.1312780912871168,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen2.5-1.5B-Instruct,0.5361037713187605,0.3110715194706032,1.7234100126913845,100.0,11159.0,20815.0,6111.0,19645.0,0.03435804701627486,0.005564843926399051
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,nob,original,0.15,0.0358870281282636,100,0.63,0.0485236587093909,100,0.48,0.0603524998854581,Norwegian Bokmal,0.1013817095645805,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen2.5-1.5B-Instruct,0.4230479915751466,0.3110715194706032,1.359970184011415,100.0,8436.0,19941.0,6111.0,19645.0,0.23809523809523808,0.059842668110404076
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,nob,synthetic,0.189,0.0087565883150608,2000,0.553,0.0111201316837676,2000,0.364,0.0141539806267986,Norwegian Bokmal,0.1013817095645805,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen2.5-1.5B-Instruct,0.4230479915751466,0.3110715194706032,1.359970184011415,100.0,8436.0,19941.0,6111.0,19645.0,0.34177215189873417,0.01726181907452752
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,rus,original,0.3,0.0460566186471838,100,0.63,0.0485236587093909,100,0.33,0.0669011029487374,Russian,0.1882459369090544,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen2.5-1.5B-Instruct,0.4443868901864758,0.3110715194706032,1.4285682306845553,100.0,9437.0,21236.0,6111.0,19645.0,0.47619047619047616,0.08179028937740121
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,rus,synthetic,0.2845,0.0100911243375154,2000,0.553,0.0111201316837676,2000,0.2685,0.0150162618204241,Russian,0.1882459369090544,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen2.5-1.5B-Instruct,0.4443868901864758,0.3110715194706032,1.4285682306845553,100.0,9437.0,21236.0,6111.0,19645.0,0.5144665461121156,0.020976483766640627
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,zho,original,0.23,0.042295258468165,100,0.63,0.0485236587093909,100,0.4,0.0643695140841868,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen2.5-1.5B-Instruct,0.9554681552905354,0.3110715194706032,3.071538522448465,100.0,7531.0,7882.0,6111.0,19645.0,0.3650793650793651,0.07278620947925286
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,zho,synthetic,0.1775,0.0085459576231015,2000,0.553,0.0111201316837676,2000,0.3755,0.0140246468889658,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen2.5-1.5B-Instruct,0.9554681552905354,0.3110715194706032,3.071538522448465,100.0,7531.0,7882.0,6111.0,19645.0,0.32097649186256777,0.016747536349688473
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,dan,original,0.56,0.0498887651569858,100,0.85,0.0358870281282636,100,0.2899999999999999,0.0614554121031473,Danish,0.1199217673466028,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen2.5-3B-Instruct,0.4249875807252856,0.3110715194706032,1.3662053711910058,100.0,8555.0,20130.0,6111.0,19645.0,0.6588235294117648,0.06495024096393683
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,dan,synthetic,0.5385,0.0111499343279572,2000,0.8235,0.0085270293839682,2000,0.285,0.0140367825954816,Danish,0.1199217673466028,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen2.5-3B-Instruct,0.4249875807252856,0.3110715194706032,1.3662053711910058,100.0,8555.0,20130.0,6111.0,19645.0,0.6539162112932604,0.015138373796788656
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,deu,original,0.68,0.046882617226215,100,0.85,0.0358870281282636,100,0.1699999999999999,0.0590411600991932,German,0.0974580209849796,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen2.5-3B-Instruct,0.3681071698784993,0.3110715194706032,1.1833522095014104,100.0,8271.0,22469.0,6111.0,19645.0,0.8,0.06467616667635537
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,deu,synthetic,0.644,0.0107093111203445,2000,0.8235,0.0085270293839682,2000,0.1795,0.013689396436198,German,0.0974580209849796,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen2.5-3B-Instruct,0.3681071698784993,0.3110715194706032,1.1833522095014104,100.0,8271.0,22469.0,6111.0,19645.0,0.7820279295689132,0.015319644387758404
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,eng_metric,original,0.85,0.0358870281282636,100,0.85,0.0358870281282636,100,0.0,0.0507519218922551,,,,,,,,,Qwen/Qwen2.5-3B-Instruct,0.3102768795472918,0.3110715194706032,0.99744547516062,100.0,6141.0,19792.0,6111.0,19645.0,1.0,0.059708143402653104
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,eng_metric,synthetic,0.8135,0.0087118782941284,2000,0.8235,0.0085270293839682,2000,0.01,0.012190449275017,,,,,,,,,Qwen/Qwen2.5-3B-Instruct,0.3102768795472918,0.3110715194706032,0.99744547516062,100.0,6141.0,19792.0,6111.0,19645.0,0.9878567091681846,0.014715538869789857
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,isl,original,0.25,0.0435194139889244,100,0.85,0.0358870281282636,100,0.6,0.0564076074817765,Icelandic,0.1312780912871168,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen2.5-3B-Instruct,0.5361037713187605,0.3110715194706032,1.7234100126913845,100.0,11159.0,20815.0,6111.0,19645.0,0.29411764705882354,0.05268365594351747
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,isl,synthetic,0.166,0.0083220567358169,2000,0.8235,0.0085270293839682,2000,0.6575,0.0119149846172461,Icelandic,0.1312780912871168,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen2.5-3B-Instruct,0.5361037713187605,0.3110715194706032,1.7234100126913845,100.0,11159.0,20815.0,6111.0,19645.0,0.201578627808136,0.0103190204253728
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,nob,original,0.66,0.0476095228569523,100,0.85,0.0358870281282636,100,0.1899999999999999,0.0596200088438893,Norwegian Bokmal,0.1013817095645805,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen2.5-3B-Instruct,0.4230479915751466,0.3110715194706032,1.359970184011415,100.0,8436.0,19941.0,6111.0,19645.0,0.7764705882352941,0.06489957378954803
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,nob,synthetic,0.587,0.0110125445773914,2000,0.8235,0.0085270293839682,2000,0.2365,0.0139278989149149,Norwegian Bokmal,0.1013817095645805,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen2.5-3B-Instruct,0.4230479915751466,0.3110715194706032,1.359970184011415,100.0,8436.0,19941.0,6111.0,19645.0,0.7128111718275653,0.015274512070136064
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,rus,original,0.72,0.0451260859854212,100,0.85,0.0358870281282636,100,0.13,0.0576562435842156,Russian,0.1882459369090544,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen2.5-3B-Instruct,0.4443868901864758,0.3110715194706032,1.4285682306845553,100.0,9437.0,21236.0,6111.0,19645.0,0.8470588235294118,0.06401154531986816
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,rus,synthetic,0.6495,0.0106715423396973,2000,0.8235,0.0085270293839682,2000,0.174,0.013659869912375,Russian,0.1882459369090544,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen2.5-3B-Instruct,0.4443868901864758,0.3110715194706032,1.4285682306845553,100.0,9437.0,21236.0,6111.0,19645.0,0.7887067395264116,0.015317490428701825
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,zho,original,0.81,0.0394277244403662,100,0.85,0.0358870281282636,100,0.0399999999999999,0.0533143905753806,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen2.5-3B-Instruct,0.9554681552905354,0.3110715194706032,3.071538522448465,100.0,7531.0,7882.0,6111.0,19645.0,0.9529411764705883,0.06140302136455644
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,zho,synthetic,0.7095,0.0101541335530958,2000,0.8235,0.0085270293839682,2000,0.1139999999999999,0.0132595874117245,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen2.5-3B-Instruct,0.9554681552905354,0.3110715194706032,3.071538522448465,100.0,7531.0,7882.0,6111.0,19645.0,0.8615664845173042,0.015219327417340998
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,dan,original,0.81,0.0394277244403662,100,0.96,0.0196946385566932,100,0.1499999999999999,0.0440729422937048,Danish,0.1199217673466028,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen2.5-7B-Instruct,0.4249875807252856,0.3110715194706032,1.3662053711910058,100.0,8555.0,20130.0,6111.0,19645.0,0.8437500000000001,0.04456923718675344
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,dan,synthetic,0.796,0.0090129138633493,2000,0.919,0.0061023044056757,2000,0.123,0.0108844262764595,Danish,0.1199217673466028,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen2.5-7B-Instruct,0.4249875807252856,0.3110715194706032,1.3662053711910058,100.0,8555.0,20130.0,6111.0,19645.0,0.8661588683351469,0.01136935362748635
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,deu,original,0.84,0.036845294917747,100,0.96,0.0196946385566932,100,0.12,0.0417786374293674,German,0.0974580209849796,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen2.5-7B-Instruct,0.3681071698784993,0.3110715194706032,1.1833522095014104,100.0,8271.0,22469.0,6111.0,19645.0,0.875,0.042370941896206535
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,deu,synthetic,0.804,0.0088787057450877,2000,0.919,0.0061023044056757,2000,0.1149999999999999,0.0107735572011932,German,0.0974580209849796,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen2.5-7B-Instruct,0.3681071698784993,0.3110715194706032,1.1833522095014104,100.0,8271.0,22469.0,6111.0,19645.0,0.8748639825897715,0.011273300857282873
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,eng_metric,original,0.97,0.0171446607997765,100,0.96,0.0196946385566932,100,-0.01,0.0261116483933546,,,,,,,,,Qwen/Qwen2.5-7B-Instruct,0.3102768795472918,0.3110715194706032,0.99744547516062,100.0,6141.0,19792.0,6111.0,19645.0,1.0104166666666667,0.02736117653900118
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,eng_metric,synthetic,0.9125,0.0063199561646392,2000,0.919,0.0061023044056757,2000,0.0065,0.008785212859259,,,,,,,,,Qwen/Qwen2.5-7B-Instruct,0.3102768795472918,0.3110715194706032,0.99744547516062,100.0,6141.0,19792.0,6111.0,19645.0,0.9929270946681175,0.009526972579743671
