model_raw,model,family,params_b,language,split,accuracy,stderr,n_problems,english_accuracy,english_stderr,english_n_problems,transfer_gap,transfer_gap_stderr,performance_recovered,performance_recovered_stderr,language_name,typological_distance_from_english,typological_feature_set,common_crawl_language,common_crawl_crawl,common_crawl_pages,resource_source_path,log10_common_crawl_pages,tokenizer_repo,fertility_tokens_per_character,english_fertility_tokens_per_character,normalized_fertility,n_matched_questions,token_count,non_whitespace_character_count,english_token_count,english_non_whitespace_character_count
swiss-ai/Apertus-70B-Instruct-2509,Apertus-70B-Instruct-2509,Apertus,70.0,hin,original,0.55,0.05,100,0.23,0.04229525846816507,100,-0.32000000000000006,0.06548960901462834,2.391304347826087,0.4905432465443979,Hindi,0.3838046008442838,URIEL syntax_knn,hin,CC-MAIN-2026-21,4774018,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.678884052141607,swiss-ai/Apertus-70B-Instruct-2509,0.5126067302862883,0.3180962076864342,1.611483311965776,100,10206,19910,6249,19645
swiss-ai/Apertus-70B-Instruct-2509,Apertus-70B-Instruct-2509,Apertus,70.0,hin,synthetic,0.541,0.011145474902641108,2000,0.227,0.009369065572128698,2000,-0.31400000000000006,0.014560254135840146,2.383259911894273,0.10993834993385768,Hindi,0.3838046008442838,URIEL syntax_knn,hin,CC-MAIN-2026-21,4774018,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.678884052141607,swiss-ai/Apertus-70B-Instruct-2509,0.5126067302862883,0.3180962076864342,1.611483311965776,100,10206,19910,6249,19645
swiss-ai/Apertus-70B-Instruct-2509,Apertus-70B-Instruct-2509,Apertus,70.0,isl,original,0.57,0.04975698519562431,100,0.23,0.04229525846816507,100,-0.33999999999999997,0.0653042606929017,2.478260869565217,0.5044736368099255,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,swiss-ai/Apertus-70B-Instruct-2509,0.49651693490271437,0.3180962076864342,1.560901774070063,100,10335,20815,6249,19645
swiss-ai/Apertus-70B-Instruct-2509,Apertus-70B-Instruct-2509,Apertus,70.0,isl,synthetic,0.553,0.011120131683767609,2000,0.227,0.009369065572128698,2000,-0.32600000000000007,0.014540863741854522,2.436123348017621,0.11184582238952934,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,swiss-ai/Apertus-70B-Instruct-2509,0.49651693490271437,0.3180962076864342,1.560901774070063,100,10335,20815,6249,19645
swiss-ai/Apertus-70B-Instruct-2509,Apertus-70B-Instruct-2509,Apertus,70.0,ita,original,0.72,0.045126085985421296,100,0.23,0.04229525846816507,100,-0.49,0.06184862589623577,3.1304347826086953,0.6081798811572671,Italian,0.14220584589844,URIEL syntax_knn,ita,CC-MAIN-2026-21,53457335,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.728007304146603,swiss-ai/Apertus-70B-Instruct-2509,0.3503722534955511,0.3180962076864342,1.1014663017955035,100,7718,22028,6249,19645
swiss-ai/Apertus-70B-Instruct-2509,Apertus-70B-Instruct-2509,Apertus,70.0,ita,synthetic,0.664,0.01056445947041073,2000,0.227,0.009369065572128698,2000,-0.43700000000000006,0.014120453023780724,2.9251101321585904,0.12938888450383085,Italian,0.14220584589844,URIEL syntax_knn,ita,CC-MAIN-2026-21,53457335,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.728007304146603,swiss-ai/Apertus-70B-Instruct-2509,0.3503722534955511,0.3180962076864342,1.1014663017955035,100,7718,22028,6249,19645
swiss-ai/Apertus-70B-Instruct-2509,Apertus-70B-Instruct-2509,Apertus,70.0,jpn,original,0.56,0.049888765156985884,100,0.23,0.04229525846816507,100,-0.33000000000000007,0.06540472290116195,2.4347826086956523,0.4975121434006049,Japanese,0.4998069870609444,URIEL syntax_knn,jpn,CC-MAIN-2026-21,118455052,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.073553587717582,swiss-ai/Apertus-70B-Instruct-2509,0.8076090876307248,0.3180962076864342,2.53888310553778,100,8958,11092,6249,19645
swiss-ai/Apertus-70B-Instruct-2509,Apertus-70B-Instruct-2509,Apertus,70.0,jpn,synthetic,0.522,0.01117230550088488,2000,0.227,0.009369065572128698,2000,-0.29500000000000004,0.014580802443622566,2.299559471365639,0.10691290703459656,Japanese,0.4998069870609444,URIEL syntax_knn,jpn,CC-MAIN-2026-21,118455052,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.073553587717582,swiss-ai/Apertus-70B-Instruct-2509,0.8076090876307248,0.3180962076864342,2.53888310553778,100,8958,11092,6249,19645
swiss-ai/Apertus-70B-Instruct-2509,Apertus-70B-Instruct-2509,Apertus,70.0,mar,original,0.47,0.0501613558046592,100,0.23,0.04229525846816507,100,-0.23999999999999996,0.06561288368186927,2.043478260869565,0.43448272104142494,Marathi,0.43515421744059357,URIEL syntax_knn,mar,CC-MAIN-2026-21,649289,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.812438045288022,swiss-ai/Apertus-70B-Instruct-2509,0.5636978057587261,0.3180962076864342,1.7720984788174385,100,12177,21602,6249,19645
swiss-ai/Apertus-70B-Instruct-2509,Apertus-70B-Instruct-2509,Apertus,70.0,mar,synthetic,0.378,0.010845128325852209,2000,0.227,0.009369065572128698,2000,-0.151,0.014331650222463887,1.6651982378854626,0.08370264041261326,Marathi,0.43515421744059357,URIEL syntax_knn,mar,CC-MAIN-2026-21,649289,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.812438045288022,swiss-ai/Apertus-70B-Instruct-2509,0.5636978057587261,0.3180962076864342,1.7720984788174385,100,12177,21602,6249,19645
swiss-ai/Apertus-70B-Instruct-2509,Apertus-70B-Instruct-2509,Apertus,70.0,nld,original,0.59,0.04943110704237104,100,0.23,0.04229525846816507,100,-0.36,0.06505630816702739,2.5652173913043477,0.5183756060617026,Dutch,0.07570690126642576,URIEL syntax_knn,nld,CC-MAIN-2026-21,39513234,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.596742576400662,swiss-ai/Apertus-70B-Instruct-2509,0.36721722186137146,0.3180962076864342,1.1544218792553436,100,7915,21554,6249,19645
swiss-ai/Apertus-70B-Instruct-2509,Apertus-70B-Instruct-2509,Apertus,70.0,nld,synthetic,0.597,0.010970673536247411,2000,0.227,0.009369065572128698,2000,-0.37,0.014426886966139526,2.6299559471365637,0.11882002142363145,Dutch,0.07570690126642576,URIEL syntax_knn,nld,CC-MAIN-2026-21,39513234,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.596742576400662,swiss-ai/Apertus-70B-Instruct-2509,0.36721722186137146,0.3180962076864342,1.1544218792553436,100,7915,21554,6249,19645
swiss-ai/Apertus-70B-Instruct-2509,Apertus-70B-Instruct-2509,Apertus,70.0,nob,original,0.64,0.04824181513244217,100,0.23,0.04229525846816507,100,-0.41000000000000003,0.06415731927193978,2.782608695652174,0.5530202424832606,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,swiss-ai/Apertus-70B-Instruct-2509,0.4016849706634572,0.3180962076864342,1.262778244308468,100,8010,19941,6249,19645
swiss-ai/Apertus-70B-Instruct-2509,Apertus-70B-Instruct-2509,Apertus,70.0,nob,synthetic,0.5715,0.01106820344788539,2000,0.227,0.009369065572128698,2000,-0.34450000000000003,0.014501190201449993,2.5176211453744495,0.11478179932735558,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,swiss-ai/Apertus-70B-Instruct-2509,0.4016849706634572,0.3180962076864342,1.262778244308468,100,8010,19941,6249,19645
swiss-ai/Apertus-70B-Instruct-2509,Apertus-70B-Instruct-2509,Apertus,70.0,rus,original,0.72,0.045126085985421296,100,0.23,0.04229525846816507,100,-0.49,0.06184862589623577,3.1304347826086953,0.6081798811572671,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,swiss-ai/Apertus-70B-Instruct-2509,0.3994160858918817,0.3180962076864342,1.2556455444624766,100,8482,21236,6249,19645
swiss-ai/Apertus-70B-Instruct-2509,Apertus-70B-Instruct-2509,Apertus,70.0,rus,synthetic,0.6435,0.010712667997647184,2000,0.227,0.009369065572128698,2000,-0.4165,0.014231677530167039,2.8348017621145374,0.12616091734582044,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,swiss-ai/Apertus-70B-Instruct-2509,0.3994160858918817,0.3180962076864342,1.2556455444624766,100,8482,21236,6249,19645
swiss-ai/Apertus-70B-Instruct-2509,Apertus-70B-Instruct-2509,Apertus,70.0,ukr,original,0.74,0.044084400227680814,100,0.23,0.04229525846816507,100,-0.51,0.061092742877720214,3.2173913043478257,0.6219262220719984,Ukrainian,0.15273132616089036,URIEL syntax_knn,ukr,CC-MAIN-2026-21,17456210,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.2419499578829365,swiss-ai/Apertus-70B-Instruct-2509,0.4738737895869392,0.3180962076864342,1.4897184503817285,100,10130,21377,6249,19645
swiss-ai/Apertus-70B-Instruct-2509,Apertus-70B-Instruct-2509,Apertus,70.0,ukr,synthetic,0.6115,0.010901527262192389,2000,0.227,0.009369065572128698,2000,-0.38450000000000006,0.014374376033176922,2.693832599118943,0.12111212877206513,Ukrainian,0.15273132616089036,URIEL syntax_knn,ukr,CC-MAIN-2026-21,17456210,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.2419499578829365,swiss-ai/Apertus-70B-Instruct-2509,0.4738737895869392,0.3180962076864342,1.4897184503817285,100,10130,21377,6249,19645
swiss-ai/Apertus-70B-Instruct-2509,Apertus-70B-Instruct-2509,Apertus,70.0,zho,original,0.7,0.046056618647183835,100,0.23,0.04229525846816507,100,-0.47,0.06253080049144591,3.043478260869565,0.5944173241131827,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,swiss-ai/Apertus-70B-Instruct-2509,1.1658208576503426,0.3180962076864342,3.6649945188895794,100,9189,7882,6249,19645
swiss-ai/Apertus-70B-Instruct-2509,Apertus-70B-Instruct-2509,Apertus,70.0,zho,synthetic,0.631,0.010792485296234349,2000,0.227,0.009369065572128698,2000,-0.404,0.014291855322675285,2.7797356828193833,0.12419024758147987,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,swiss-ai/Apertus-70B-Instruct-2509,1.1658208576503426,0.3180962076864342,3.6649945188895794,100,9189,7882,6249,19645
swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,ara,original,0.34,0.04760952285695233,100,0.32,0.046882617226215076,100,-0.020000000000000018,0.06681801003207492,1.0625,0.21532995661228022,Arabic,0.34901322303461213,URIEL syntax_knn,ara,CC-MAIN-2026-21,14123579,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.149944763500101,swiss-ai/Apertus-8B-Instruct-2509,0.42761580913094377,0.3180962076864342,1.3442970987961897,100,7671,17939,6249,19645
swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,ara,synthetic,0.2845,0.010091124337515496,2000,0.252,0.009710568859432852,2000,-0.03249999999999997,0.014004497062336248,1.128968253968254,0.05912784866380452,Arabic,0.34901322303461213,URIEL syntax_knn,ara,CC-MAIN-2026-21,14123579,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.149944763500101,swiss-ai/Apertus-8B-Instruct-2509,0.42761580913094377,0.3180962076864342,1.3442970987961897,100,7671,17939,6249,19645
swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,dan,original,0.37,0.048523658709390974,100,0.32,0.046882617226215076,100,-0.04999999999999999,0.06747240363678511,1.15625,0.22735433943455363,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,swiss-ai/Apertus-8B-Instruct-2509,0.4069051167411823,0.3180962076864342,1.279188833154189,100,8191,20130,6249,19645
swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,dan,synthetic,0.3005,0.010254386925877776,2000,0.252,0.009710568859432852,2000,-0.04849999999999999,0.014122591787607545,1.1924603174603174,0.06137806706359734,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,swiss-ai/Apertus-8B-Instruct-2509,0.4069051167411823,0.3180962076864342,1.279188833154189,100,8191,20130,6249,19645
swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,deu,original,0.41,0.04943110704237103,100,0.32,0.046882617226215076,100,-0.08999999999999997,0.06812792482832676,1.28125,0.24310092695210925,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,swiss-ai/Apertus-8B-Instruct-2509,0.32898660376518757,0.3180962076864342,1.0342361707420562,100,7392,22469,6249,19645
swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,deu,synthetic,0.4175,0.011029855114729559,2000,0.252,0.009710568859432852,2000,-0.16549999999999998,0.014695334342086704,1.6567460317460316,0.07740432329091676,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,swiss-ai/Apertus-8B-Instruct-2509,0.32898660376518757,0.3180962076864342,1.0342361707420562,100,7392,22469,6249,19645
swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,est,original,0.33,0.04725815626252608,100,0.32,0.046882617226215076,100,-0.010000000000000009,0.06656810896602916,1.03125,0.21127480746845645,Estonian,0.22659791675913576,URIEL syntax_knn,est,CC-MAIN-2026-21,3089989,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.489956933389947,swiss-ai/Apertus-8B-Instruct-2509,0.43691427444016967,0.3180962076864342,1.3735287120142636,100,8858,20274,6249,19645
swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,est,synthetic,0.3255,0.010479970891894086,2000,0.252,0.009710568859432852,2000,-0.07350000000000001,0.014287229873867584,1.2916666666666667,0.06486026756797039,Estonian,0.22659791675913576,URIEL syntax_knn,est,CC-MAIN-2026-21,3089989,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.489956933389947,swiss-ai/Apertus-8B-Instruct-2509,0.43691427444016967,0.3180962076864342,1.3735287120142636,100,8858,20274,6249,19645
swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,fra,original,0.34,0.04760952285695234,100,0.32,0.046882617226215076,100,-0.020000000000000018,0.06681801003207492,1.0625,0.21532995661228022,French,0.18824593690905445,URIEL syntax_knn,fra,CC-MAIN-2026-21,102728618,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.011691445624011,swiss-ai/Apertus-8B-Instruct-2509,0.3289925522900593,0.3180962076864342,1.0342548711374964,100,7377,22423,6249,19645
swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,fra,synthetic,0.3415,0.010606371790639838,2000,0.252,0.009710568859432852,2000,-0.08950000000000002,0.014380204106168576,1.3551587301587302,0.06706982396404043,French,0.18824593690905445,URIEL syntax_knn,fra,CC-MAIN-2026-21,102728618,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.011691445624011,swiss-ai/Apertus-8B-Instruct-2509,0.3289925522900593,0.3180962076864342,1.0342548711374964,100,7377,22423,6249,19645
swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,hin,original,0.3,0.04605661864718381,100,0.32,0.046882617226215076,100,0.020000000000000018,0.06572055933413773,0.9375,0.19894816926282655,Hindi,0.3838046008442838,URIEL syntax_knn,hin,CC-MAIN-2026-21,4774018,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.678884052141607,swiss-ai/Apertus-8B-Instruct-2509,0.5126067302862883,0.3180962076864342,1.611483311965776,100,10206,19910,6249,19645
swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,hin,synthetic,0.232,0.009441004516636016,2000,0.252,0.009710568859432852,2000,0.01999999999999999,0.013543548791100828,0.9206349206349207,0.05159556983229743,Hindi,0.3838046008442838,URIEL syntax_knn,hin,CC-MAIN-2026-21,4774018,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.678884052141607,swiss-ai/Apertus-8B-Instruct-2509,0.5126067302862883,0.3180962076864342,1.611483311965776,100,10206,19910,6249,19645
swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,isl,original,0.3,0.04605661864718382,100,0.32,0.046882617226215076,100,0.020000000000000018,0.06572055933413774,0.9375,0.19894816926282657,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,swiss-ai/Apertus-8B-Instruct-2509,0.49651693490271437,0.3180962076864342,1.560901774070063,100,10335,20815,6249,19645
swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,isl,synthetic,0.2805,0.010047903023894522,2000,0.252,0.009710568859432852,2000,-0.028500000000000025,0.013973385515020177,1.1130952380952381,0.05856237458909712,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,swiss-ai/Apertus-8B-Instruct-2509,0.49651693490271437,0.3180962076864342,1.560901774070063,100,10335,20815,6249,19645
swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,ita,original,0.46,0.050090826596203314,100,0.32,0.046882617226215076,100,-0.14,0.06860809505496206,1.4375,0.2624071655227364,Italian,0.14220584589844,URIEL syntax_knn,ita,CC-MAIN-2026-21,53457335,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.728007304146603,swiss-ai/Apertus-8B-Instruct-2509,0.3503722534955511,0.3180962076864342,1.1014663017955035,100,7718,22028,6249,19645
swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,ita,synthetic,0.452,0.011131484850525949,2000,0.252,0.009710568859432852,2000,-0.2,0.0147717670761245,1.7936507936507937,0.08202628765074914,Italian,0.14220584589844,URIEL syntax_knn,ita,CC-MAIN-2026-21,53457335,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.728007304146603,swiss-ai/Apertus-8B-Instruct-2509,0.3503722534955511,0.3180962076864342,1.1014663017955035,100,7718,22028,6249,19645
swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,jpn,original,0.19,0.03942772444036626,100,0.32,0.046882617226215076,100,0.13,0.06125785870013131,0.59375,0.15082517792492695,Japanese,0.4998069870609444,URIEL syntax_knn,jpn,CC-MAIN-2026-21,118455052,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.073553587717582,swiss-ai/Apertus-8B-Instruct-2509,0.8076090876307248,0.3180962076864342,2.53888310553778,100,8958,11092,6249,19645
swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,jpn,synthetic,0.1615,0.008230598178333487,2000,0.252,0.009710568859432852,2000,0.0905,0.012729410589142514,0.6408730158730159,0.04094643617116826,Japanese,0.4998069870609444,URIEL syntax_knn,jpn,CC-MAIN-2026-21,118455052,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.073553587717582,swiss-ai/Apertus-8B-Instruct-2509,0.8076090876307248,0.3180962076864342,2.53888310553778,100,8958,11092,6249,19645
swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,mar,original,0.23,0.042295258468165065,100,0.32,0.046882617226215076,100,0.09,0.06314165571846123,0.71875,0.16899197601573282,Marathi,0.43515421744059357,URIEL syntax_knn,mar,CC-MAIN-2026-21,649289,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.812438045288022,swiss-ai/Apertus-8B-Instruct-2509,0.5636978057587261,0.3180962076864342,1.7720984788174385,100,12177,21602,6249,19645
