model_raw,model,family,params_b,language,split,accuracy,stderr,n_problems,english_accuracy,english_stderr,english_n_problems,transfer_gap,transfer_gap_stderr,language_name,typological_distance_from_english,typological_feature_set,common_crawl_language,common_crawl_crawl,common_crawl_pages,resource_source_path,log10_common_crawl_pages,tokenizer_repo,fertility_tokens_per_character,english_fertility_tokens_per_character,normalized_fertility,n_matched_questions,token_count,non_whitespace_character_count,english_token_count,english_non_whitespace_character_count
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,dan,synthetic,0.174,0.0084792658275635,2000,0.553,0.0111201316837676,2000,0.37900000000000006,0.013984108038728038,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen2.5-1.5B-Instruct,0.42498758072528564,0.3110715194706032,1.3662053711910058,100.0,8555.0,20130.0,6111.0,19645.0
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,deu,original,0.4,0.049236596391733,100,0.63,0.0485236587093909,100,0.22999999999999998,0.06912877750103688,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen2.5-1.5B-Instruct,0.3681071698784993,0.3110715194706032,1.1833522095014104,100.0,8271.0,22469.0,6111.0,19645.0
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,deu,synthetic,0.3295,0.0105128557046852,2000,0.553,0.0111201316837676,2000,0.22350000000000003,0.015302858024952863,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen2.5-1.5B-Instruct,0.3681071698784993,0.3110715194706032,1.1833522095014104,100.0,8271.0,22469.0,6111.0,19645.0
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,isl,original,0.03,0.0171446607997765,100,0.63,0.0485236587093909,100,0.6,0.051463432148321005,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen2.5-1.5B-Instruct,0.5361037713187605,0.3110715194706032,1.7234100126913845,100.0,11159.0,20815.0,6111.0,19645.0
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,isl,synthetic,0.019,0.0030535490958948,2000,0.553,0.0111201316837676,2000,0.534,0.011531760088788354,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen2.5-1.5B-Instruct,0.5361037713187605,0.3110715194706032,1.7234100126913845,100.0,11159.0,20815.0,6111.0,19645.0
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,nob,original,0.15,0.0358870281282636,100,0.63,0.0485236587093909,100,0.48,0.06035249988545818,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen2.5-1.5B-Instruct,0.42304799157514666,0.3110715194706032,1.359970184011415,100.0,8436.0,19941.0,6111.0,19645.0
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,nob,synthetic,0.189,0.0087565883150608,2000,0.553,0.0111201316837676,2000,0.36400000000000005,0.014153980626798646,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen2.5-1.5B-Instruct,0.42304799157514666,0.3110715194706032,1.359970184011415,100.0,8436.0,19941.0,6111.0,19645.0
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,rus,original,0.3,0.0460566186471838,100,0.63,0.0485236587093909,100,0.33,0.06690110294873744,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen2.5-1.5B-Instruct,0.4443868901864758,0.3110715194706032,1.4285682306845553,100.0,9437.0,21236.0,6111.0,19645.0
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,rus,synthetic,0.2845,0.0100911243375154,2000,0.553,0.0111201316837676,2000,0.26850000000000007,0.015016261820424138,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen2.5-1.5B-Instruct,0.4443868901864758,0.3110715194706032,1.4285682306845553,100.0,9437.0,21236.0,6111.0,19645.0
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,zho,original,0.23,0.042295258468165,100,0.63,0.0485236587093909,100,0.4,0.06436951408418687,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen2.5-1.5B-Instruct,0.9554681552905354,0.3110715194706032,3.071538522448465,100.0,7531.0,7882.0,6111.0,19645.0
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,zho,synthetic,0.1775,0.0085459576231015,2000,0.553,0.0111201316837676,2000,0.37550000000000006,0.014024646888965821,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen2.5-1.5B-Instruct,0.9554681552905354,0.3110715194706032,3.071538522448465,100.0,7531.0,7882.0,6111.0,19645.0
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,dan,original,0.56,0.0498887651569858,100,0.85,0.0358870281282636,100,0.2899999999999999,0.0614554121031473,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen2.5-3B-Instruct,0.42498758072528564,0.3110715194706032,1.3662053711910058,100.0,8555.0,20130.0,6111.0,19645.0
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,dan,synthetic,0.5385,0.0111499343279572,2000,0.8235,0.0085270293839682,2000,0.28500000000000003,0.014036782595481611,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen2.5-3B-Instruct,0.42498758072528564,0.3110715194706032,1.3662053711910058,100.0,8555.0,20130.0,6111.0,19645.0
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,deu,original,0.68,0.046882617226215,100,0.85,0.0358870281282636,100,0.16999999999999993,0.059041160099193295,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen2.5-3B-Instruct,0.3681071698784993,0.3110715194706032,1.1833522095014104,100.0,8271.0,22469.0,6111.0,19645.0
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,deu,synthetic,0.644,0.0107093111203445,2000,0.8235,0.0085270293839682,2000,0.1795,0.013689396436198036,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen2.5-3B-Instruct,0.3681071698784993,0.3110715194706032,1.1833522095014104,100.0,8271.0,22469.0,6111.0,19645.0
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,isl,original,0.25,0.0435194139889244,100,0.85,0.0358870281282636,100,0.6,0.056407607481776534,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen2.5-3B-Instruct,0.5361037713187605,0.3110715194706032,1.7234100126913845,100.0,11159.0,20815.0,6111.0,19645.0
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,isl,synthetic,0.166,0.0083220567358169,2000,0.8235,0.0085270293839682,2000,0.6575,0.011914984617246155,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen2.5-3B-Instruct,0.5361037713187605,0.3110715194706032,1.7234100126913845,100.0,11159.0,20815.0,6111.0,19645.0
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,nob,original,0.66,0.0476095228569523,100,0.85,0.0358870281282636,100,0.18999999999999995,0.05962000884388937,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen2.5-3B-Instruct,0.42304799157514666,0.3110715194706032,1.359970184011415,100.0,8436.0,19941.0,6111.0,19645.0
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,nob,synthetic,0.587,0.0110125445773914,2000,0.8235,0.0085270293839682,2000,0.23650000000000004,0.013927898914914978,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen2.5-3B-Instruct,0.42304799157514666,0.3110715194706032,1.359970184011415,100.0,8436.0,19941.0,6111.0,19645.0
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,rus,original,0.72,0.0451260859854212,100,0.85,0.0358870281282636,100,0.13,0.057656243584215665,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen2.5-3B-Instruct,0.4443868901864758,0.3110715194706032,1.4285682306845553,100.0,9437.0,21236.0,6111.0,19645.0
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,rus,synthetic,0.6495,0.0106715423396973,2000,0.8235,0.0085270293839682,2000,0.17400000000000004,0.013659869912375052,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen2.5-3B-Instruct,0.4443868901864758,0.3110715194706032,1.4285682306845553,100.0,9437.0,21236.0,6111.0,19645.0
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,zho,original,0.81,0.0394277244403662,100,0.85,0.0358870281282636,100,0.039999999999999925,0.053314390575380614,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen2.5-3B-Instruct,0.9554681552905354,0.3110715194706032,3.071538522448465,100.0,7531.0,7882.0,6111.0,19645.0
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,zho,synthetic,0.7095,0.0101541335530958,2000,0.8235,0.0085270293839682,2000,0.11399999999999999,0.013259587411724507,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen2.5-3B-Instruct,0.9554681552905354,0.3110715194706032,3.071538522448465,100.0,7531.0,7882.0,6111.0,19645.0
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,dan,original,0.81,0.0394277244403662,100,0.96,0.0196946385566932,100,0.1499999999999999,0.044072942293704835,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen2.5-7B-Instruct,0.42498758072528564,0.3110715194706032,1.3662053711910058,100.0,8555.0,20130.0,6111.0,19645.0
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,dan,synthetic,0.796,0.0090129138633493,2000,0.919,0.0061023044056757,2000,0.123,0.010884426276459547,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen2.5-7B-Instruct,0.42498758072528564,0.3110715194706032,1.3662053711910058,100.0,8555.0,20130.0,6111.0,19645.0
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,deu,original,0.84,0.036845294917747,100,0.96,0.0196946385566932,100,0.12,0.0417786374293674,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen2.5-7B-Instruct,0.3681071698784993,0.3110715194706032,1.1833522095014104,100.0,8271.0,22469.0,6111.0,19645.0
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,deu,synthetic,0.804,0.0088787057450877,2000,0.919,0.0061023044056757,2000,0.11499999999999999,0.010773557201193225,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen2.5-7B-Instruct,0.3681071698784993,0.3110715194706032,1.1833522095014104,100.0,8271.0,22469.0,6111.0,19645.0
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,isl,original,0.48,0.0502116731568678,100,0.96,0.0196946385566932,100,0.48,0.05393598899705933,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen2.5-7B-Instruct,0.5361037713187605,0.3110715194706032,1.7234100126913845,100.0,11159.0,20815.0,6111.0,19645.0
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,isl,synthetic,0.3875,0.0108963865854837,2000,0.919,0.0061023044056757,2000,0.5315000000000001,0.012488769342086441,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen2.5-7B-Instruct,0.5361037713187605,0.3110715194706032,1.7234100126913845,100.0,11159.0,20815.0,6111.0,19645.0
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,nob,original,0.85,0.0358870281282636,100,0.96,0.0196946385566932,100,0.10999999999999999,0.04093601807403316,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen2.5-7B-Instruct,0.42304799157514666,0.3110715194706032,1.359970184011415,100.0,8436.0,19941.0,6111.0,19645.0
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,nob,synthetic,0.8205,0.008583514044765,2000,0.919,0.0061023044056757,2000,0.09850000000000003,0.01053161110259048,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen2.5-7B-Instruct,0.42304799157514666,0.3110715194706032,1.359970184011415,100.0,8436.0,19941.0,6111.0,19645.0
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,rus,original,0.88,0.032659863237109,100,0.96,0.0196946385566932,100,0.07999999999999996,0.03813850356982364,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen2.5-7B-Instruct,0.4443868901864758,0.3110715194706032,1.4285682306845553,100.0,9437.0,21236.0,6111.0,19645.0
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,rus,synthetic,0.784,0.0092040402638509,2000,0.919,0.0061023044056757,2000,0.135,0.011043209508024267,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen2.5-7B-Instruct,0.4443868901864758,0.3110715194706032,1.4285682306845553,100.0,9437.0,21236.0,6111.0,19645.0
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,zho,original,0.92,0.027265992434429,100,0.96,0.0196946385566932,100,0.039999999999999925,0.033634998607300785,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen2.5-7B-Instruct,0.9554681552905354,0.3110715194706032,3.071538522448465,100.0,7531.0,7882.0,6111.0,19645.0
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,zho,synthetic,0.848,0.0080299589114801,2000,0.919,0.0061023044056757,2000,0.07100000000000006,0.01008555200172939,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen2.5-7B-Instruct,0.9554681552905354,0.3110715194706032,3.071538522448465,100.0,7531.0,7882.0,6111.0,19645.0
