model_raw,model,family,params_b,language,split,accuracy,stderr,n_problems,english_accuracy,english_stderr,english_n_problems,transfer_gap,transfer_gap_stderr,language_name,typological_distance_from_english,typological_feature_set,common_crawl,common_crawl_language,common_crawl_pages,common_crawl_urls,common_crawl_percent_pages,resource_source_path,log10_common_crawl_pages,tokenizer_repo,fertility_tokens_per_character,english_fertility_tokens_per_character,normalized_fertility,n_matched_questions,token_count,non_whitespace_character_count,english_token_count,english_non_whitespace_character_count
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,deu,original,0.81,0.0394277244403662,100,0.9,0.0301511344577763,100,0.08999999999999997,0.04963503161715881,German,0.17836637487761986,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,deu,129221452,128326401,5.971,figures/transfer_features/languages.csv,8.111334616692115,google/gemma-3-4b-it,0.3227557968756954,0.3090353779587681,1.0443975670602925,100.0,7252.0,22469.0,6071.0,19645.0
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,deu,synthetic,0.7565,0.0095994765469262,2000,0.872,0.0074723435386081,2000,0.11550000000000005,0.012164944222394298,German,0.17836637487761986,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,deu,129221452,128326401,5.971,figures/transfer_features/languages.csv,8.111334616692115,google/gemma-3-4b-it,0.3227557968756954,0.3090353779587681,1.0443975670602925,100.0,7252.0,22469.0,6071.0,19645.0
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,isl,original,0.53,0.0501613558046591,100,0.9,0.0301511344577763,100,0.37,0.058525656982664556,Icelandic,0.20558350912408063,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,isl,777022,771976,0.0359,figures/transfer_features/languages.csv,5.890433315253091,google/gemma-3-4b-it,0.4799903915445592,0.3090353779587681,1.5531891355448635,100.0,9991.0,20815.0,6071.0,19645.0
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,isl,synthetic,0.551,0.0111248092428744,2000,0.872,0.0074723435386081,2000,0.32099999999999995,0.01340139166837989,Icelandic,0.20558350912408063,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,isl,777022,771976,0.0359,figures/transfer_features/languages.csv,5.890433315253091,google/gemma-3-4b-it,0.4799903915445592,0.3090353779587681,1.5531891355448635,100.0,9991.0,20815.0,6071.0,19645.0
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,nob,original,0.83,0.0377525168068636,100,0.9,0.0301511344577763,100,0.07000000000000006,0.04831504356143564,Norwegian Bokmal,0.2107992811324506,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,nor,7148610,7103390,0.3303,figures/transfer_features/languages.csv,6.854221604316353,google/gemma-3-4b-it,0.3823780151446768,0.3090353779587681,1.2373276408362996,100.0,7625.0,19941.0,6071.0,19645.0
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,nob,synthetic,0.7745,0.0093471150244147,2000,0.872,0.0074723435386081,2000,0.09750000000000003,0.011966807311836239,Norwegian Bokmal,0.2107992811324506,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,nor,7148610,7103390,0.3303,figures/transfer_features/languages.csv,6.854221604316353,google/gemma-3-4b-it,0.3823780151446768,0.3090353779587681,1.2373276408362996,100.0,7625.0,19941.0,6071.0,19645.0
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,dan,original,0.89,0.031446603773522,100,0.96,0.0196946385566932,100,0.06999999999999995,0.03710482012849105,Danish,0.18097164065207771,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,dan,11404389,11324582,0.527,figures/transfer_features/languages.csv,7.057072022533615,google/gemma-3-12b-it,0.385444610034774,0.3090353779587681,1.2472507600285183,100.0,7759.0,20130.0,6071.0,19645.0
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,dan,synthetic,0.9045,0.0065735440015542,2000,0.9465,0.0050330448806249,2000,0.04200000000000004,0.008279071295184848,Danish,0.18097164065207771,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,dan,11404389,11324582,0.527,figures/transfer_features/languages.csv,7.057072022533615,google/gemma-3-12b-it,0.385444610034774,0.3090353779587681,1.2472507600285183,100.0,7759.0,20130.0,6071.0,19645.0
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,deu,original,0.9,0.0301511344577763,100,0.96,0.0196946385566932,100,0.05999999999999994,0.03601346549514073,German,0.17836637487761986,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,deu,129221452,128326401,5.971,figures/transfer_features/languages.csv,8.111334616692115,google/gemma-3-12b-it,0.3227557968756954,0.3090353779587681,1.0443975670602925,100.0,7252.0,22469.0,6071.0,19645.0
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,deu,synthetic,0.866,0.0076191223584318,2000,0.9465,0.0050330448806249,2000,0.08050000000000002,0.009131405493303857,German,0.17836637487761986,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,deu,129221452,128326401,5.971,figures/transfer_features/languages.csv,8.111334616692115,google/gemma-3-12b-it,0.3227557968756954,0.3090353779587681,1.0443975670602925,100.0,7252.0,22469.0,6071.0,19645.0
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,isl,original,0.87,0.0337997668989631,100,0.96,0.0196946385566932,100,0.08999999999999997,0.039119087799986185,Icelandic,0.20558350912408063,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,isl,777022,771976,0.0359,figures/transfer_features/languages.csv,5.890433315253091,google/gemma-3-12b-it,0.4799903915445592,0.3090353779587681,1.5531891355448635,100.0,9991.0,20815.0,6071.0,19645.0
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,isl,synthetic,0.7835,0.0092117481050871,2000,0.9465,0.0050330448806249,2000,0.16300000000000003,0.010497039769475976,Icelandic,0.20558350912408063,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,isl,777022,771976,0.0359,figures/transfer_features/languages.csv,5.890433315253091,google/gemma-3-12b-it,0.4799903915445592,0.3090353779587681,1.5531891355448635,100.0,9991.0,20815.0,6071.0,19645.0
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,nob,original,0.89,0.031446603773522,100,0.96,0.0196946385566932,100,0.06999999999999995,0.03710482012849105,Norwegian Bokmal,0.2107992811324506,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,nor,7148610,7103390,0.3303,figures/transfer_features/languages.csv,6.854221604316353,google/gemma-3-12b-it,0.3823780151446768,0.3090353779587681,1.2373276408362996,100.0,7625.0,19941.0,6071.0,19645.0
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,nob,synthetic,0.8965,0.0068130084061133,2000,0.9465,0.0050330448806249,2000,0.050000000000000044,0.008470455968373545,Norwegian Bokmal,0.2107992811324506,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,nor,7148610,7103390,0.3303,figures/transfer_features/languages.csv,6.854221604316353,google/gemma-3-12b-it,0.3823780151446768,0.3090353779587681,1.2373276408362996,100.0,7625.0,19941.0,6071.0,19645.0
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,dan,original,0.93,0.0256432399976242,100,0.95,0.021904291355759,100,0.019999999999999907,0.033724972014424745,Danish,0.18097164065207771,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,dan,11404389,11324582,0.527,figures/transfer_features/languages.csv,7.057072022533615,google/gemma-3-27b-it,0.385444610034774,0.3090353779587681,1.2472507600285183,100.0,7759.0,20130.0,6071.0,19645.0
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,dan,synthetic,0.9215,0.0060155605295136,2000,0.961,0.0043299970481766,2000,0.03949999999999998,0.007411871755599931,Danish,0.18097164065207771,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,dan,11404389,11324582,0.527,figures/transfer_features/languages.csv,7.057072022533615,google/gemma-3-27b-it,0.385444610034774,0.3090353779587681,1.2472507600285183,100.0,7759.0,20130.0,6071.0,19645.0
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,deu,original,0.92,0.027265992434429,100,0.95,0.021904291355759,100,0.029999999999999916,0.0349747383583111,German,0.17836637487761986,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,deu,129221452,128326401,5.971,figures/transfer_features/languages.csv,8.111334616692115,google/gemma-3-27b-it,0.3227557968756954,0.3090353779587681,1.0443975670602925,100.0,7252.0,22469.0,6071.0,19645.0
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,deu,synthetic,0.8915,0.0069561533216654,2000,0.961,0.0043299970481766,2000,0.0695,0.008193713655707932,German,0.17836637487761986,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,deu,129221452,128326401,5.971,figures/transfer_features/languages.csv,8.111334616692115,google/gemma-3-27b-it,0.3227557968756954,0.3090353779587681,1.0443975670602925,100.0,7252.0,22469.0,6071.0,19645.0
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,isl,original,0.86,0.0348735088019777,100,0.95,0.021904291355759,100,0.08999999999999997,0.04118203001261102,Icelandic,0.20558350912408063,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,isl,777022,771976,0.0359,figures/transfer_features/languages.csv,5.890433315253091,google/gemma-3-27b-it,0.4799903915445592,0.3090353779587681,1.5531891355448635,100.0,9991.0,20815.0,6071.0,19645.0
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,isl,synthetic,0.7965,0.009004688623634,2000,0.961,0.0043299970481766,2000,0.16449999999999998,0.009991661105432953,Icelandic,0.20558350912408063,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,isl,777022,771976,0.0359,figures/transfer_features/languages.csv,5.890433315253091,google/gemma-3-27b-it,0.4799903915445592,0.3090353779587681,1.5531891355448635,100.0,9991.0,20815.0,6071.0,19645.0
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,nob,original,0.93,0.0256432399976242,100,0.95,0.021904291355759,100,0.019999999999999907,0.033724972014424745,Norwegian Bokmal,0.2107992811324506,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,nor,7148610,7103390,0.3303,figures/transfer_features/languages.csv,6.854221604316353,google/gemma-3-27b-it,0.3823780151446768,0.3090353779587681,1.2373276408362996,100.0,7625.0,19941.0,6071.0,19645.0
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,nob,synthetic,0.9205,0.0060504693280393,2000,0.961,0.0043299970481766,2000,0.04049999999999998,0.007440232088232356,Norwegian Bokmal,0.2107992811324506,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,nor,7148610,7103390,0.3303,figures/transfer_features/languages.csv,6.854221604316353,google/gemma-3-27b-it,0.3823780151446768,0.3090353779587681,1.2373276408362996,100.0,7625.0,19941.0,6071.0,19645.0
vllm/meta-llama/Llama-3.2-1B-Instruct,Llama-3.2-1B-Instruct,Llama 3,1.0,dan,original,0.07,0.0256432399976242,100,0.11,0.031446603773522,100,0.039999999999999994,0.04057665149398902,Danish,0.18097164065207771,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,dan,11404389,11324582,0.527,figures/transfer_features/languages.csv,7.057072022533615,meta-llama/Llama-3.2-1B-Instruct,0.41092896174863386,0.2992618987019598,1.3731415978145793,100.0,8272.0,20130.0,5879.0,19645.0
vllm/meta-llama/Llama-3.2-1B-Instruct,Llama-3.2-1B-Instruct,Llama 3,1.0,dan,synthetic,0.0225,0.0033169829948454,2000,0.093,0.0064958908780204,2000,0.07050000000000001,0.007293762711196615,Danish,0.18097164065207771,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,dan,11404389,11324582,0.527,figures/transfer_features/languages.csv,7.057072022533615,meta-llama/Llama-3.2-1B-Instruct,0.41092896174863386,0.2992618987019598,1.3731415978145793,100.0,8272.0,20130.0,5879.0,19645.0
vllm/meta-llama/Llama-3.2-1B-Instruct,Llama-3.2-1B-Instruct,Llama 3,1.0,deu,original,0.25,0.0435194139889244,100,0.11,0.031446603773522,100,-0.14,0.053691975963157446,German,0.17836637487761986,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,deu,129221452,128326401,5.971,figures/transfer_features/languages.csv,8.111334616692115,meta-llama/Llama-3.2-1B-Instruct,0.3585829364902755,0.2992618987019598,1.1982244918100804,100.0,8057.0,22469.0,5879.0,19645.0
vllm/meta-llama/Llama-3.2-1B-Instruct,Llama-3.2-1B-Instruct,Llama 3,1.0,deu,synthetic,0.164,0.0082816841974669,2000,0.093,0.0064958908780204,2000,-0.07100000000000001,0.010525345193660949,German,0.17836637487761986,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,deu,129221452,128326401,5.971,figures/transfer_features/languages.csv,8.111334616692115,meta-llama/Llama-3.2-1B-Instruct,0.3585829364902755,0.2992618987019598,1.1982244918100804,100.0,8057.0,22469.0,5879.0,19645.0
vllm/meta-llama/Llama-3.2-1B-Instruct,Llama-3.2-1B-Instruct,Llama 3,1.0,isl,original,0.0,0.0,100,0.11,0.031446603773522,100,0.11,0.031446603773522,Icelandic,0.20558350912408063,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,isl,777022,771976,0.0359,figures/transfer_features/languages.csv,5.890433315253091,meta-llama/Llama-3.2-1B-Instruct,0.5203459043958684,0.2992618987019598,1.7387642952639621,100.0,10831.0,20815.0,5879.0,19645.0
vllm/meta-llama/Llama-3.2-1B-Instruct,Llama-3.2-1B-Instruct,Llama 3,1.0,isl,synthetic,0.0015,0.0008655920660521,2000,0.093,0.0064958908780204,2000,0.0915,0.006553308166411907,Icelandic,0.20558350912408063,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,isl,777022,771976,0.0359,figures/transfer_features/languages.csv,5.890433315253091,meta-llama/Llama-3.2-1B-Instruct,0.5203459043958684,0.2992618987019598,1.7387642952639621,100.0,10831.0,20815.0,5879.0,19645.0
vllm/meta-llama/Llama-3.2-1B-Instruct,Llama-3.2-1B-Instruct,Llama 3,1.0,nob,original,0.04,0.0196946385566932,100,0.11,0.031446603773522,100,0.07,0.03710482012849105,Norwegian Bokmal,0.2107992811324506,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,nor,7148610,7103390,0.3303,figures/transfer_features/languages.csv,6.854221604316353,meta-llama/Llama-3.2-1B-Instruct,0.40910686525249484,0.2992618987019598,1.36705296272925,100.0,8158.0,19941.0,5879.0,19645.0
vllm/meta-llama/Llama-3.2-1B-Instruct,Llama-3.2-1B-Instruct,Llama 3,1.0,nob,synthetic,0.035,0.0041104680966998,2000,0.093,0.0064958908780204,2000,0.057999999999999996,0.007687167636596428,Norwegian Bokmal,0.2107992811324506,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,nor,7148610,7103390,0.3303,figures/transfer_features/languages.csv,6.854221604316353,meta-llama/Llama-3.2-1B-Instruct,0.40910686525249484,0.2992618987019598,1.36705296272925,100.0,8158.0,19941.0,5879.0,19645.0
vllm/meta-llama/Llama-3.2-3B-Instruct,Llama-3.2-3B-Instruct,Llama 3,3.0,dan,original,0.22,0.0416333199893226,100,0.73,0.0446196043338473,100,0.51,0.06102657146065485,Danish,0.18097164065207771,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,dan,11404389,11324582,0.527,figures/transfer_features/languages.csv,7.057072022533615,meta-llama/Llama-3.2-3B-Instruct,0.41092896174863386,0.2992618987019598,1.3731415978145793,100.0,8272.0,20130.0,5879.0,19645.0
vllm/meta-llama/Llama-3.2-3B-Instruct,Llama-3.2-3B-Instruct,Llama 3,3.0,dan,synthetic,0.1165,0.0071756267886439,2000,0.6375,0.0107519615577191,2000,0.5209999999999999,0.012926495934651946,Danish,0.18097164065207771,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,dan,11404389,11324582,0.527,figures/transfer_features/languages.csv,7.057072022533615,meta-llama/Llama-3.2-3B-Instruct,0.41092896174863386,0.2992618987019598,1.3731415978145793,100.0,8272.0,20130.0,5879.0,19645.0
vllm/meta-llama/Llama-3.2-3B-Instruct,Llama-3.2-3B-Instruct,Llama 3,3.0,deu,original,0.47,0.0501613558046591,100,0.73,0.0446196043338473,100,0.26,0.06713472057788497,German,0.17836637487761986,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,deu,129221452,128326401,5.971,figures/transfer_features/languages.csv,8.111334616692115,meta-llama/Llama-3.2-3B-Instruct,0.3585829364902755,0.2992618987019598,1.1982244918100804,100.0,8057.0,22469.0,5879.0,19645.0
vllm/meta-llama/Llama-3.2-3B-Instruct,Llama-3.2-3B-Instruct,Llama 3,3.0,deu,synthetic,0.4135,0.0110145147313616,2000,0.6375,0.0107519615577191,2000,0.22399999999999998,0.015392342645161294,German,0.17836637487761986,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,deu,129221452,128326401,5.971,figures/transfer_features/languages.csv,8.111334616692115,meta-llama/Llama-3.2-3B-Instruct,0.3585829364902755,0.2992618987019598,1.1982244918100804,100.0,8057.0,22469.0,5879.0,19645.0
vllm/meta-llama/Llama-3.2-3B-Instruct,Llama-3.2-3B-Instruct,Llama 3,3.0,isl,original,0.07,0.0256432399976242,100,0.73,0.0446196043338473,100,0.6599999999999999,0.051463432148320984,Icelandic,0.20558350912408063,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,isl,777022,771976,0.0359,figures/transfer_features/languages.csv,5.890433315253091,meta-llama/Llama-3.2-3B-Instruct,0.5203459043958684,0.2992618987019598,1.7387642952639621,100.0,10831.0,20815.0,5879.0,19645.0
vllm/meta-llama/Llama-3.2-3B-Instruct,Llama-3.2-3B-Instruct,Llama 3,3.0,nob,original,0.08,0.027265992434429,100,0.73,0.0446196043338473,100,0.65,0.05229094983210215,Norwegian Bokmal,0.2107992811324506,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,nor,7148610,7103390,0.3303,figures/transfer_features/languages.csv,6.854221604316353,meta-llama/Llama-3.2-3B-Instruct,0.40910686525249484,0.2992618987019598,1.36705296272925,100.0,8158.0,19941.0,5879.0,19645.0
vllm/meta-llama/Llama-3.2-3B-Instruct,Llama-3.2-3B-Instruct,Llama 3,3.0,nob,synthetic,0.0505,0.0048976390673688,2000,0.6375,0.0107519615577191,2000,0.587,0.011814886617013574,Norwegian Bokmal,0.2107992811324506,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,nor,7148610,7103390,0.3303,figures/transfer_features/languages.csv,6.854221604316353,meta-llama/Llama-3.2-3B-Instruct,0.40910686525249484,0.2992618987019598,1.36705296272925,100.0,8158.0,19941.0,5879.0,19645.0
openai/gpt-5.4-nano,gpt-5.4-nano,OpenAI,,dan,original,0.8325,0.033720291825666,100,0.925,0.0175439147490979,200,0.09250000000000003,0.03801114343888766,Danish,0.18097164065207771,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,dan,11404389,11324582,0.527,figures/transfer_features/languages.csv,7.057072022533615,,,,,,,,,
openai/gpt-5.4-nano,gpt-5.4-nano,OpenAI,,dan,synthetic,0.701875,0.0096807528465165,2000,0.8426875,0.0055681719819652,4000,0.1408125,0.011167878710662988,Danish,0.18097164065207771,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,dan,11404389,11324582,0.527,figures/transfer_features/languages.csv,7.057072022533615,,,,,,,,,
openai/gpt-5.4-nano,gpt-5.4-nano,OpenAI,,deu,original,0.8245614035087719,0.0508253127585795,57,0.925,0.0175439147490979,200,0.1004385964912281,0.05376803289809884,German,0.17836637487761986,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,deu,129221452,128326401,5.971,figures/transfer_features/languages.csv,8.111334616692115,,,,,,,,,
openai/gpt-5.4-nano,gpt-5.4-nano,OpenAI,,deu,synthetic,0.6578947368421053,0.0140571157788122,1140,0.8426875,0.0055681719819652,4000,0.18479276315789472,0.015119756718931466,German,0.17836637487761986,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,deu,129221452,128326401,5.971,figures/transfer_features/languages.csv,8.111334616692115,,,,,,,,,
openai/gpt-5.4-nano,gpt-5.4-nano,OpenAI,,isl,original,0.8181818181818182,0.0413508023770311,88,0.925,0.0175439147490979,200,0.10681818181818181,0.044918568565214714,Icelandic,0.20558350912408063,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,isl,777022,771976,0.0359,figures/transfer_features/languages.csv,5.890433315253091,,,,,,,,,
openai/gpt-5.4-nano,gpt-5.4-nano,OpenAI,,isl,synthetic,0.6592718998862344,0.011307077729311,1758,0.8426875,0.0055681719819652,4000,0.18341560011376568,0.012603751266881739,Icelandic,0.20558350912408063,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,isl,777022,771976,0.0359,figures/transfer_features/languages.csv,5.890433315253091,,,,,,,,,
openai/gpt-5.4-nano,gpt-5.4-nano,OpenAI,,nob,original,0.8041237113402062,0.0405057568183033,97,0.925,0.0175439147490979,200,0.12087628865979383,0.04414187671754723,Norwegian Bokmal,0.2107992811324506,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,nor,7148610,7103390,0.3303,figures/transfer_features/languages.csv,6.854221604316353,,,,,,,,,
openai/gpt-5.4-nano,gpt-5.4-nano,OpenAI,,nob,synthetic,0.7087628865979382,0.0103177485235292,1940,0.8426875,0.0055681719819652,4000,0.13392461340206185,0.011724353876249696,Norwegian Bokmal,0.2107992811324506,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,nor,7148610,7103390,0.3303,figures/transfer_features/languages.csv,6.854221604316353,,,,,,,,,
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,Other,1.0,dan,original,0.06,0.0238683256575942,100,0.66,0.0476095228569523,100,0.6000000000000001,0.05325752187591564,Danish,0.18097164065207771,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,dan,11404389,11324582,0.527,figures/transfer_features/languages.csv,7.057072022533615,allenai/OLMo-2-0425-1B-Instruct,0.4138102334823646,0.30114532960040724,1.3741213720015302,100.0,8330.0,20130.0,5916.0,19645.0
