model_raw,model,family,tokenizer_repo,language,fertility_tokens_per_character,english_fertility_tokens_per_character,normalized_fertility,n_matched_questions,token_count,non_whitespace_character_count,english_token_count,english_non_whitespace_character_count
vllm/Qwen/Qwen3-14B,Qwen3-14B,Qwen3,Qwen/Qwen3-14B,zho,0.9554681552905354,0.3110715194706032,3.071538522448465,100,7531,7882,6111,19645
vllm/Qwen/Qwen3-14B,Qwen3-14B,Qwen3,Qwen/Qwen3-14B,eng,0.3110715194706032,0.3110715194706032,1.0,100,6111,19645,6111,19645
vllm/Qwen/Qwen3-14B,Qwen3-14B,Qwen3,Qwen/Qwen3-14B,rus,0.4443868901864758,0.3110715194706032,1.4285682306845553,100,9437,21236,6111,19645
vllm/Qwen/Qwen3-14B,Qwen3-14B,Qwen3,Qwen/Qwen3-14B,deu,0.3681071698784993,0.3110715194706032,1.1833522095014104,100,8271,22469,6111,19645
vllm/Qwen/Qwen3-14B,Qwen3-14B,Qwen3,Qwen/Qwen3-14B,dan,0.42498758072528564,0.3110715194706032,1.3662053711910058,100,8555,20130,6111,19645
vllm/Qwen/Qwen3-14B,Qwen3-14B,Qwen3,Qwen/Qwen3-14B,nob,0.42304799157514666,0.3110715194706032,1.359970184011415,100,8436,19941,6111,19645
vllm/Qwen/Qwen3-14B,Qwen3-14B,Qwen3,Qwen/Qwen3-14B,isl,0.5361037713187605,0.3110715194706032,1.7234100126913845,100,11159,20815,6111,19645
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3,Qwen/Qwen3.5-27B,zho,0.8439482364882009,0.3108679053194197,2.7148130187998536,100,6652,7882,6107,19645
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3,Qwen/Qwen3.5-27B,eng,0.3108679053194197,0.3108679053194197,1.0,100,6107,19645,6107,19645
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3,Qwen/Qwen3.5-27B,rus,0.3461103786023733,0.3108679053194197,1.1133680019066028,100,7350,21236,6107,19645
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3,Qwen/Qwen3.5-27B,deu,0.3196403934309493,0.3108679053194197,1.028219343204683,100,7182,22469,6107,19645
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3,Qwen/Qwen3.5-27B,dan,0.3787878787878788,0.3108679053194197,1.2184849973453216,100,7625,20130,6107,19645
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3,Qwen/Qwen3.5-27B,nob,0.37620981896594957,0.3108679053194197,1.2101918934969835,100,7502,19941,6107,19645
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3,Qwen/Qwen3.5-27B,isl,0.4796060533269277,0.3108679053194197,1.5427969408232347,100,9983,20815,6107,19645
vllm/Qwen/Qwen3-32B,Qwen3-32B,Qwen3,Qwen/Qwen3-32B,zho,0.9554681552905354,0.3110715194706032,3.071538522448465,100,7531,7882,6111,19645
vllm/Qwen/Qwen3-32B,Qwen3-32B,Qwen3,Qwen/Qwen3-32B,eng,0.3110715194706032,0.3110715194706032,1.0,100,6111,19645,6111,19645
vllm/Qwen/Qwen3-32B,Qwen3-32B,Qwen3,Qwen/Qwen3-32B,rus,0.4443868901864758,0.3110715194706032,1.4285682306845553,100,9437,21236,6111,19645
vllm/Qwen/Qwen3-32B,Qwen3-32B,Qwen3,Qwen/Qwen3-32B,deu,0.3681071698784993,0.3110715194706032,1.1833522095014104,100,8271,22469,6111,19645
vllm/Qwen/Qwen3-32B,Qwen3-32B,Qwen3,Qwen/Qwen3-32B,dan,0.42498758072528564,0.3110715194706032,1.3662053711910058,100,8555,20130,6111,19645
vllm/Qwen/Qwen3-32B,Qwen3-32B,Qwen3,Qwen/Qwen3-32B,nob,0.42304799157514666,0.3110715194706032,1.359970184011415,100,8436,19941,6111,19645
vllm/Qwen/Qwen3-32B,Qwen3-32B,Qwen3,Qwen/Qwen3-32B,isl,0.5361037713187605,0.3110715194706032,1.7234100126913845,100,11159,20815,6111,19645
vllm/deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,DeepSeek-R1-Distill-Qwen-1.5B,DeepSeek-R1-Distill-Qwen,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,zho,0.9554681552905354,0.3110715194706032,3.071538522448465,100,7531,7882,6111,19645
vllm/deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,DeepSeek-R1-Distill-Qwen-1.5B,DeepSeek-R1-Distill-Qwen,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,eng,0.3110715194706032,0.3110715194706032,1.0,100,6111,19645,6111,19645
vllm/deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,DeepSeek-R1-Distill-Qwen-1.5B,DeepSeek-R1-Distill-Qwen,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,rus,0.4443868901864758,0.3110715194706032,1.4285682306845553,100,9437,21236,6111,19645
vllm/deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,DeepSeek-R1-Distill-Qwen-1.5B,DeepSeek-R1-Distill-Qwen,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,deu,0.3681071698784993,0.3110715194706032,1.1833522095014104,100,8271,22469,6111,19645
vllm/deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,DeepSeek-R1-Distill-Qwen-1.5B,DeepSeek-R1-Distill-Qwen,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,dan,0.42498758072528564,0.3110715194706032,1.3662053711910058,100,8555,20130,6111,19645
vllm/deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,DeepSeek-R1-Distill-Qwen-1.5B,DeepSeek-R1-Distill-Qwen,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,nob,0.42304799157514666,0.3110715194706032,1.359970184011415,100,8436,19941,6111,19645
vllm/deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,DeepSeek-R1-Distill-Qwen-1.5B,DeepSeek-R1-Distill-Qwen,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,isl,0.5361037713187605,0.3110715194706032,1.7234100126913845,100,11159,20815,6111,19645
vllm/deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,DeepSeek-R1-Distill-Qwen-7B,DeepSeek-R1-Distill-Qwen,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,zho,0.9554681552905354,0.3110715194706032,3.071538522448465,100,7531,7882,6111,19645
vllm/deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,DeepSeek-R1-Distill-Qwen-7B,DeepSeek-R1-Distill-Qwen,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,eng,0.3110715194706032,0.3110715194706032,1.0,100,6111,19645,6111,19645
vllm/deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,DeepSeek-R1-Distill-Qwen-7B,DeepSeek-R1-Distill-Qwen,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,rus,0.4443868901864758,0.3110715194706032,1.4285682306845553,100,9437,21236,6111,19645
vllm/deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,DeepSeek-R1-Distill-Qwen-7B,DeepSeek-R1-Distill-Qwen,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,deu,0.3681071698784993,0.3110715194706032,1.1833522095014104,100,8271,22469,6111,19645
vllm/deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,DeepSeek-R1-Distill-Qwen-7B,DeepSeek-R1-Distill-Qwen,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,dan,0.42498758072528564,0.3110715194706032,1.3662053711910058,100,8555,20130,6111,19645
vllm/deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,DeepSeek-R1-Distill-Qwen-7B,DeepSeek-R1-Distill-Qwen,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,nob,0.42304799157514666,0.3110715194706032,1.359970184011415,100,8436,19941,6111,19645
vllm/deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,DeepSeek-R1-Distill-Qwen-7B,DeepSeek-R1-Distill-Qwen,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,isl,0.5361037713187605,0.3110715194706032,1.7234100126913845,100,11159,20815,6111,19645
vllm/meta-llama/Llama-3.2-1B-Instruct,Llama-3.2-1B-Instruct,Llama 3,meta-llama/Llama-3.2-1B-Instruct,zho,0.979446840903324,0.2992618987019598,3.272875181075999,100,7720,7882,5879,19645
