model_raw,model,family,tokenizer_repo,language,fertility_tokens_per_character,english_fertility_tokens_per_character,normalized_fertility,n_matched_questions,token_count,non_whitespace_character_count,english_token_count,english_non_whitespace_character_count
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,Qwen/Qwen3-14B,zho,0.9554681552905354,0.3110715194706032,3.071538522448465,100,7531,7882,6111,19645
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,Qwen/Qwen3-14B,eng,0.3110715194706032,0.3110715194706032,1.0,100,6111,19645,6111,19645
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,Qwen/Qwen3-14B,eng_metric,0.31027687954729183,0.3110715194706032,0.9974454751606199,100,6141,19792,6111,19645
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,Qwen/Qwen3-14B,rus,0.4443868901864758,0.3110715194706032,1.4285682306845553,100,9437,21236,6111,19645
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,Qwen/Qwen3-14B,deu,0.3681071698784993,0.3110715194706032,1.1833522095014104,100,8271,22469,6111,19645
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,Qwen/Qwen3-14B,dan,0.42498758072528564,0.3110715194706032,1.3662053711910058,100,8555,20130,6111,19645
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,Qwen/Qwen3-14B,nob,0.42304799157514666,0.3110715194706032,1.359970184011415,100,8436,19941,6111,19645
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,Qwen/Qwen3-14B,isl,0.5361037713187605,0.3110715194706032,1.7234100126913845,100,11159,20815,6111,19645
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,Qwen/Qwen3-32B,zho,0.9554681552905354,0.3110715194706032,3.071538522448465,100,7531,7882,6111,19645
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,Qwen/Qwen3-32B,eng,0.3110715194706032,0.3110715194706032,1.0,100,6111,19645,6111,19645
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,Qwen/Qwen3-32B,eng_metric,0.31027687954729183,0.3110715194706032,0.9974454751606199,100,6141,19792,6111,19645
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,Qwen/Qwen3-32B,rus,0.4443868901864758,0.3110715194706032,1.4285682306845553,100,9437,21236,6111,19645
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,Qwen/Qwen3-32B,deu,0.3681071698784993,0.3110715194706032,1.1833522095014104,100,8271,22469,6111,19645
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,Qwen/Qwen3-32B,dan,0.42498758072528564,0.3110715194706032,1.3662053711910058,100,8555,20130,6111,19645
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,Qwen/Qwen3-32B,nob,0.42304799157514666,0.3110715194706032,1.359970184011415,100,8436,19941,6111,19645
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,Qwen/Qwen3-32B,isl,0.5361037713187605,0.3110715194706032,1.7234100126913845,100,11159,20815,6111,19645
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,Qwen/Qwen3-0.6B,zho,0.9554681552905354,0.3110715194706032,3.071538522448465,100,7531,7882,6111,19645
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,Qwen/Qwen3-0.6B,eng,0.3110715194706032,0.3110715194706032,1.0,100,6111,19645,6111,19645
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,Qwen/Qwen3-0.6B,eng_metric,0.31027687954729183,0.3110715194706032,0.9974454751606199,100,6141,19792,6111,19645
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,Qwen/Qwen3-0.6B,rus,0.4443868901864758,0.3110715194706032,1.4285682306845553,100,9437,21236,6111,19645
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,Qwen/Qwen3-0.6B,deu,0.3681071698784993,0.3110715194706032,1.1833522095014104,100,8271,22469,6111,19645
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,Qwen/Qwen3-0.6B,dan,0.42498758072528564,0.3110715194706032,1.3662053711910058,100,8555,20130,6111,19645
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,Qwen/Qwen3-0.6B,nob,0.42304799157514666,0.3110715194706032,1.359970184011415,100,8436,19941,6111,19645
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,Qwen/Qwen3-0.6B,isl,0.5361037713187605,0.3110715194706032,1.7234100126913845,100,11159,20815,6111,19645
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,Qwen/Qwen3-1.7B,zho,0.9554681552905354,0.3110715194706032,3.071538522448465,100,7531,7882,6111,19645
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,Qwen/Qwen3-1.7B,eng,0.3110715194706032,0.3110715194706032,1.0,100,6111,19645,6111,19645
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,Qwen/Qwen3-1.7B,eng_metric,0.31027687954729183,0.3110715194706032,0.9974454751606199,100,6141,19792,6111,19645
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,Qwen/Qwen3-1.7B,rus,0.4443868901864758,0.3110715194706032,1.4285682306845553,100,9437,21236,6111,19645
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,Qwen/Qwen3-1.7B,deu,0.3681071698784993,0.3110715194706032,1.1833522095014104,100,8271,22469,6111,19645
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,Qwen/Qwen3-1.7B,dan,0.42498758072528564,0.3110715194706032,1.3662053711910058,100,8555,20130,6111,19645
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,Qwen/Qwen3-1.7B,nob,0.42304799157514666,0.3110715194706032,1.359970184011415,100,8436,19941,6111,19645
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,Qwen/Qwen3-1.7B,isl,0.5361037713187605,0.3110715194706032,1.7234100126913845,100,11159,20815,6111,19645
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,Qwen/Qwen3-4B,zho,0.9554681552905354,0.3110715194706032,3.071538522448465,100,7531,7882,6111,19645
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,Qwen/Qwen3-4B,eng,0.3110715194706032,0.3110715194706032,1.0,100,6111,19645,6111,19645
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,Qwen/Qwen3-4B,eng_metric,0.31027687954729183,0.3110715194706032,0.9974454751606199,100,6141,19792,6111,19645
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,Qwen/Qwen3-4B,rus,0.4443868901864758,0.3110715194706032,1.4285682306845553,100,9437,21236,6111,19645
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,Qwen/Qwen3-4B,deu,0.3681071698784993,0.3110715194706032,1.1833522095014104,100,8271,22469,6111,19645
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,Qwen/Qwen3-4B,dan,0.42498758072528564,0.3110715194706032,1.3662053711910058,100,8555,20130,6111,19645
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,Qwen/Qwen3-4B,nob,0.42304799157514666,0.3110715194706032,1.359970184011415,100,8436,19941,6111,19645
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,Qwen/Qwen3-4B,isl,0.5361037713187605,0.3110715194706032,1.7234100126913845,100,11159,20815,6111,19645
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,Qwen/Qwen3-8B,zho,0.9554681552905354,0.3110715194706032,3.071538522448465,100,7531,7882,6111,19645
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,Qwen/Qwen3-8B,eng,0.3110715194706032,0.3110715194706032,1.0,100,6111,19645,6111,19645
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,Qwen/Qwen3-8B,eng_metric,0.31027687954729183,0.3110715194706032,0.9974454751606199,100,6141,19792,6111,19645
